-3.333784159743297781e+00,-7.354018147423477814e-01,-3.340799049603324633e-01,3.968826802900691675e+00
2.149574214079398971e+00,-1.773224933667539638e+00,2.788678573901619551e+00,4.530945427852669738e+00
-2.135044245515480110e+00,1.297160086480944052e+00,4.890523027936007239e+00,4.269669979288460482e+00
4.153244163524096422e+00,-1.404795786876506636e+00,1.180341435088533508e+00,2.143991524163761042e+00
2.517586299309523490e+00,2.779946729439038755e+00,-4.923099010211745785e+00,-3.816217820598776012e+00
2.255737301988713917e+00,-2.650686377181888265e+00,-3.252192977766822146e+00,-3.123810768012609262e+00
-1.389882926110156625e+00,-3.909682035110344955e+00,3.756532576265156465e+00,-3.726373764945609679e+00
1.416837140048587962e+00,-8.563256384804169841e-01,2.428660888075947710e+00,-1.110193540816281743e+00
-2.927749460943998461e+00,2.636461414838521478e+00,4.172085934997758372e+00,-1.656036144449430481e+00
-5.789583105511137973e-01,7.204693898569338728e-01,-1.724878006654862794e+00,5.711860599887543799e-01
6.115526292847670575e-01,3.920043185138576192e+00,2.161590248456638719e+00,1.224025147506674571e+00
1.531787007677863244e+00,-4.346124044893341143e+00,-1.029606890004872710e-01,8.016565867775380383e-01
-4.521276741068498417e+00,-4.977182830743130282e+00,-4.401428143899668299e+00,-1.492481865138088448e+00
-4.853094982308014949e-02,1.061491799977169137e+00,-4.184885530910186446e+00,3.654498404334674433e+00
-2.669569223826604887e+00,-4.595964134010814384e+00,-8.801824206431181352e-01,-2.584019048430672427e-01
3.751499647677521310e+00,4.504307411457819654e-01,-2.087006240081662689e+00,4.204449695170868750e+00
3.472063167350206925e+00,4.891753320895375623e-02,-3.845204400244057741e+00,-1.982781245991922070e+00
8.226929625648438105e-01,-3.625420724117442095e+00,1.832809295700777774e+00,2.867508740817866553e+00
3.544091964079852275e+00,3.600284775095829559e+00,-1.009334226148171254e+00,-2.201160574950982607e+00
-3.543588135068490796e+00,-1.243238499205681524e+00,-1.926055222957561597e+00,-9.608656759498863664e-01
1.501165289449062357e-01,1.894237996759114750e+00,-2.617275098890824658e+00,-3.414716314898200267e+00
4.470528029201759068e+00,-3.336615711446584864e+00,3.057460047551764148e+00,-5.099861639109688483e-01
-4.344590208932318731e+00,-3.089469883451704479e+00,-4.743760151961219584e+00,2.340356625748540864e+00
4.542600833839928853e+00,-2.038358363503531834e+00,3.475815072940866557e+00,-2.477977488641289305e+00
4.892819414773438069e+00,-2.344307537961096255e+00,-1.393958031190494218e+00,4.144649286104762353e-01
-4.988169542839147930e+00,-6.479571631668434861e-02,4.677124387679617357e+00,-1.896273040656648590e-01
2.971527284304331218e+00,-2.736939664985431619e-01,3.668965994501682815e-01,-2.729575434064572370e+00
-1.552956676996824825e+00,4.918765778265775879e+00,9.720129629295657381e-01,1.783033183785676101e+00
3.165242668668909687e+00,1.599463689431214419e+00,-2.795173123293138051e+00,-4.146390114361537371e+00
-4.150322417515402762e+00,3.379246775563778726e+00,2.265808193062586184e-01,1.570152992349135523e+00
1.028893123647939056e+00,3.242037116793643037e+00,2.574264466866554635e+00,-4.787619688780000438e+00
-1.771620904741855185e+00,-2.882172751934316324e+00,3.563043454647852215e+00,3.430789686789285753e+00
-7.671008502925005246e-01,4.045061188836232446e+00,1.620896571780242823e+00,-2.927509610843647803e+00
-3.512048193669690122e-01,4.630107165714639095e+00,1.393706759931680139e+00,4.963973016089369139e+00
-1.057813549639481820e+00,7.853248493826834320e-01,6.686607061544256325e-01,1.811173882380412437e-01
-3.180041011121444328e+00,4.353404525270626380e+00,-3.175413308368620235e+00,1.264808160330358255e+00
1.984670464008116753e+00,-4.081947814506875716e+00,-3.651785596397521871e+00,3.148964939077963265e+00
4.042436144607339799e-01,-1.704008731936685450e+00,4.483070049572271287e+00,-4.589726433289693652e+00
-2.259391176455983086e+00,2.196061313382190683e+00,-5.632436614349503046e-01,-4.294661454588467819e+00
5.000000000000000000e+00,-5.000000000000000000e+00,-2.138638692354768445e+00,4.967161951563355160e+00
5.000000000000000000e+00,5.000000000000000000e+00,1.346915197004752152e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-2.539508364879181634e+00,1.485565846187172134e+00
5.000000000000000000e+00,-1.288011156279424085e+00,5.014039639932574843e-01,3.348074609821198422e+00
4.810811352539122510e+00,-1.083141905544029004e+00,4.446908925453918471e-01,3.433814956080921021e+00
3.667291310856469977e+00,-1.211574085446680993e+00,1.239454839205555103e+00,2.260228139795987801e+00
3.682728690830499474e+00,-1.247170339565455865e+00,1.239256646179425658e+00,2.248385880564994999e+00
3.726807252976186646e+00,-1.170938807843103113e+00,1.265323301326406025e+00,2.263158160968721688e+00
1.300529100970236662e+00,2.681136860930614318e+00,9.403323720067655600e-01,3.803472579910330609e+00
1.152837135258627299e+00,2.802714343942577457e+00,6.313069337855914398e-01,4.136480110925809583e+00
1.089695258740936090e+00,2.826893530605248728e+00,6.150923128849328236e-01,4.132618966905704738e+00
8.985130769206106649e-01,2.934878932651708183e+00,5.665595693436999980e-01,4.113098661680076873e+00
9.290388457278000445e-01,2.944965520401722436e+00,5.721323249104646180e-01,4.115719120130432174e+00
8.991195338956501359e-01,2.909661740296030530e+00,5.590988626300728015e-01,4.101555336918078609e+00
9.191982193065664219e-01,1.740321747464490088e+00,3.255427045220491422e-01,3.690596454417168104e+00
9.979861176675850487e-01,2.183750982135367558e+00,3.887390514849142775e-01,3.913399076133723398e+00
1.994374826951270663e-01,2.735112619626525188e+00,4.275105177124691735e-01,4.052032385524791280e+00
1.888707867022434428e-01,2.706497043197781061e+00,4.486826411209978716e-01,4.034125134129768142e+00
1.704032481123842757e-01,2.705236559757926429e+00,4.430778883959254344e-01,4.030576019266998600e+00
1.605807145246451739e-01,2.600991551409310709e+00,3.168994092713992572e-01,4.206811299969373863e+00
7.681481779315992853e-01,2.479903494170030420e+00,4.003027529471037127e-01,4.265463020775575487e+00
7.466116246481639962e-01,2.394994519833248958e+00,3.647763417910097061e-01,4.236682581495298194e+00
6.911551007895999632e-01,-7.772140105430489498e-01,-1.708688939646973992e-01,3.068640619561206151e+00
7.244223887086622682e-01,-5.411360063986148106e-01,-5.638112696499408827e-02,3.100282149710052337e+00
8.080427563940082436e-01,-4.245027285432421138e-01,-1.139417466516920996e-01,3.292986352445337772e+00
8.045071587217158537e-01,-4.588801030109284085e-01,-1.168804285101456841e-01,3.280705162584810708e+00
8.177721285823071895e-01,-3.600080246534256290e-01,-1.326470342233596611e-01,3.366240543223531390e+00
8.180126199456774216e-01,-3.893681513369831038e-01,-1.372278736538357080e-01,3.360106001676749443e+00
8.344818506210600617e-01,-2.207891222339624093e-01,-8.773606015722723583e-02,3.421964357734218254e+00
7.836925139037997923e-01,-4.541225769517147626e-01,-1.560850743105941518e-01,3.325508510087693992e+00
7.692394868109220241e-01,-4.804445848334442104e-01,-1.707062447354674717e-01,3.312657433047835553e+00
7.683303364844817906e-01,-4.880833164827746984e-01,-2.057847803476793302e-01,3.352777506944038421e+00
8.107610490975396544e-01,-1.082353324353473312e+00,-4.603692238191028352e-01,3.310933003504068495e+00
8.124452867390932198e-01,-1.073175002977839299e+00,-4.562563271500357232e-01,3.313426346099639375e+00
8.420293861118244294e-01,-1.151482631245657640e+00,-3.626421642839252613e-01,3.204935436857203612e+00
8.524152922685770406e-01,-1.187426150896775834e+00,-3.745055290849172991e-01,3.201684408180367925e+00
7.983027738223933412e-01,-1.461659838597478167e+00,-4.480570665500280825e-01,3.099495279575808837e+00
7.393628407090533372e-01,-1.157155174056809344e+00,-3.001060072027019743e-01,3.088448728735050608e+00
7.879954023575130861e-01,-1.116487193231720632e+00,-4.614121820133938456e-01,3.288208545067577759e+00
7.794319284592869934e-01,-1.074787671836221481e+00,-4.636575519840029358e-01,3.294266146006089357e+00
7.819143731792532748e-01,-1.057073046815853345e+00,-4.574430630378980567e-01,3.301016951493128460e+00
7.589749055970660407e-01,-1.065494535600844284e+00,-4.676668809266821825e-01,3.289182911753261607e+00
6.831264703525690152e-01,-1.275762943418741191e+00,-5.667921211296729211e-01,3.231626439575943976e+00
6.810296166887539471e-01,-1.291966633587402047e+00,-5.737527911410102988e-01,3.227830073534242672e+00
6.462006343341357706e-01,-1.520741833418268740e+00,-6.495877187810927822e-01,3.165948325326645829e+00
6.319344345083734993e-01,-1.583448859709000622e+00,-6.782034086716848265e-01,3.156134987068559994e+00
6.351973732229350134e-01,-1.591731041171308370e+00,-6.834929133614418006e-01,3.155505531433503208e+00
6.290908685361040753e-01,-1.593333726427030417e+00,-6.855899193232453115e-01,3.153500075874884345e+00
5.091622124569985530e-01,-1.669514041343773680e+00,-7.895017004282953721e-01,3.141829185490818688e+00
5.269560584412671389e-01,-1.653092185270070402e+00,-7.728803783879776290e-01,3.148283212805683462e+00
5.302195748661464592e-01,-1.656020809345939426e+00,-7.678955416743393769e-01,3.140011685597270841e+00
5.320875794197448272e-01,-1.654652267123132070e+00,-7.644210371032231777e-01,3.141211579217848993e+00
5.487166683239221854e-01,-1.616998820870470421e+00,-7.414706570457099133e-01,3.146014564240770639e+00
5.494018614736120298e-01,-1.619837952182070495e+00,-7.385252939276991668e-01,3.139996993295348204e+00
5.561073770366977698e-01,-1.609409187573775935e+00,-7.314149625703381119e-01,3.146112350520992251e+00
5.762540992950837548e-01,-1.575291929383291212e+00,-6.891898780710503658e-01,3.127841127325478254e+00
7.868458690690491864e-01,4.352944602674133634e-01,5.549624935632024858e-02,3.537488313505416926e+00
7.590134142299138631e-01,3.491213454053490040e-01,3.561070762798212996e-02,3.493624765348794625e+00
7.735901095977322228e-01,2.670894548775892829e-01,2.652459453842759274e-02,3.468680817557977747e+00
6.930457178594444656e-01,3.550411406659588209e-01,4.569380800499622808e-02,3.445165056463654452e+00
6.688674020541904852e-01,3.377364248240706246e-01,1.045242042875038635e-03,3.466831112435663442e+00
6.332918487989545042e-01,4.019580118822059234e-01,9.065155917475919978e-05,3.481888784510072554e+00
6.175558970667598402e-01,4.292264462459582930e-01,1.146173619997625792e-02,3.478200998523407250e+00
5.286010140073731378e-01,1.163547181754154280e-01,-2.426964018903561282e-01,3.517822974393663316e+00
5.008021920189200671e-01,5.814522026523682996e-02,-3.053393167981752754e-01,3.535956529344295163e+00
3.626652565841599341e-01,-2.441588848868452288e-01,-4.618709793403716901e-01,3.458762564904908743e+00
2.296265007886120202e-01,-4.403977033211843306e-01,-5.680237204487976754e-01,3.388824118479776715e+00
2.037732499354358850e-01,-4.615715431391951284e-01,-5.803736275858861760e-01,3.376981045398487424e+00
2.714187156083935903e-01,-3.139226016106775319e-01,-4.533613596321854899e-01,3.363537683343851725e+00
1.473026888205790641e-01,-2.489377486094603853e-01,-4.293495229789616729e-01,3.306074901088768669e+00
1.478453425383428055e-01,-2.546416411103331612e-01,-4.321437420319123035e-01,3.307132906351615276e+00
1.604670394307730064e-01,-3.647365327936960000e-01,-4.462600458815790816e-01,3.277526587920574386e+00
1.906162206728110320e-01,-3.236787066157607029e-01,-4.344174358329064844e-01,3.300807773389289324e+00
