-3.333784159743297781e+00,-7.354018147423477814e-01,-3.340799049603324633e-01,3.968826802900691675e+00
2.149574214079398971e+00,-1.773224933667539638e+00,2.788678573901619551e+00,4.530945427852669738e+00
-2.135044245515480110e+00,1.297160086480944052e+00,4.890523027936007239e+00,4.269669979288460482e+00
4.153244163524096422e+00,-1.404795786876506636e+00,1.180341435088533508e+00,2.143991524163761042e+00
2.517586299309523490e+00,2.779946729439038755e+00,-4.923099010211745785e+00,-3.816217820598776012e+00
2.255737301988713917e+00,-2.650686377181888265e+00,-3.252192977766822146e+00,-3.123810768012609262e+00
-1.389882926110156625e+00,-3.909682035110344955e+00,3.756532576265156465e+00,-3.726373764945609679e+00
1.416837140048587962e+00,-8.563256384804169841e-01,2.428660888075947710e+00,-1.110193540816281743e+00
-2.927749460943998461e+00,2.636461414838521478e+00,4.172085934997758372e+00,-1.656036144449430481e+00
-5.789583105511137973e-01,7.204693898569338728e-01,-1.724878006654862794e+00,5.711860599887543799e-01
6.115526292847670575e-01,3.920043185138576192e+00,2.161590248456638719e+00,1.224025147506674571e+00
1.531787007677863244e+00,-4.346124044893341143e+00,-1.029606890004872710e-01,8.016565867775380383e-01
-4.521276741068498417e+00,-4.977182830743130282e+00,-4.401428143899668299e+00,-1.492481865138088448e+00
-4.853094982308014949e-02,1.061491799977169137e+00,-4.184885530910186446e+00,3.654498404334674433e+00
-2.669569223826604887e+00,-4.595964134010814384e+00,-8.801824206431181352e-01,-2.584019048430672427e-01
3.751499647677521310e+00,4.504307411457819654e-01,-2.087006240081662689e+00,4.204449695170868750e+00
3.472063167350206925e+00,4.891753320895375623e-02,-3.845204400244057741e+00,-1.982781245991922070e+00
8.226929625648438105e-01,-3.625420724117442095e+00,1.832809295700777774e+00,2.867508740817866553e+00
3.544091964079852275e+00,3.600284775095829559e+00,-1.009334226148171254e+00,-2.201160574950982607e+00
-3.543588135068490796e+00,-1.243238499205681524e+00,-1.926055222957561597e+00,-9.608656759498863664e-01
1.501165289449062357e-01,1.894237996759114750e+00,-2.617275098890824658e+00,-3.414716314898200267e+00
4.470528029201759068e+00,-3.336615711446584864e+00,3.057460047551764148e+00,-5.099861639109688483e-01
-4.344590208932318731e+00,-3.089469883451704479e+00,-4.743760151961219584e+00,2.340356625748540864e+00
4.542600833839928853e+00,-2.038358363503531834e+00,3.475815072940866557e+00,-2.477977488641289305e+00
4.892819414773438069e+00,-2.344307537961096255e+00,-1.393958031190494218e+00,4.144649286104762353e-01
-4.988169542839147930e+00,-6.479571631668434861e-02,4.677124387679617357e+00,-1.896273040656648590e-01
2.971527284304331218e+00,-2.736939664985431619e-01,3.668965994501682815e-01,-2.729575434064572370e+00
-1.552956676996824825e+00,4.918765778265775879e+00,9.720129629295657381e-01,1.783033183785676101e+00
3.165242668668909687e+00,1.599463689431214419e+00,-2.795173123293138051e+00,-4.146390114361537371e+00
-4.150322417515402762e+00,3.379246775563778726e+00,2.265808193062586184e-01,1.570152992349135523e+00
1.028893123647939056e+00,3.242037116793643037e+00,2.574264466866554635e+00,-4.787619688780000438e+00
-1.771620904741855185e+00,-2.882172751934316324e+00,3.563043454647852215e+00,3.430789686789285753e+00
-7.671008502925005246e-01,4.045061188836232446e+00,1.620896571780242823e+00,-2.927509610843647803e+00
-3.512048193669690122e-01,4.630107165714639095e+00,1.393706759931680139e+00,4.963973016089369139e+00
-1.057813549639481820e+00,7.853248493826834320e-01,6.686607061544256325e-01,1.811173882380412437e-01
-3.180041011121444328e+00,4.353404525270626380e+00,-3.175413308368620235e+00,1.264808160330358255e+00
1.984670464008116753e+00,-4.081947814506875716e+00,-3.651785596397521871e+00,3.148964939077963265e+00
4.042436144607339799e-01,-1.704008731936685450e+00,4.483070049572271287e+00,-4.589726433289693652e+00
-2.259391176455983086e+00,2.196061313382190683e+00,-5.632436614349503046e-01,-4.294661454588467819e+00
-3.880697566231175788e+00,2.320807335763864998e+00,-2.393144744397869950e+00,2.659156303307898206e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,3.087443614801470559e+00,5.000000000000000000e+00
3.242287633079865117e+00,-3.683798338231438763e-01,-1.020273459493665325e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.969909631620901269e+00,1.107721668868735243e+00,5.000000000000000000e+00
-5.000000000000000000e+00,1.991462173895400589e+00,-1.292466171605121339e+00,5.000000000000000000e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-2.084656665219660088e+00,-5.000000000000000000e+00
-5.075520463741991506e-01,-3.535192798500886191e+00,6.521937522196079584e-01,5.000000000000000000e+00
-5.000000000000000000e+00,2.768085967895625998e+00,-1.181377603159643019e+00,-6.067803948999701547e-01
5.000000000000000000e+00,-5.000000000000000000e+00,1.181088865492259110e+00,-5.000000000000000000e+00
6.054565329344283597e-01,-5.000000000000000000e+00,1.295399610015945058e+00,5.000000000000000000e+00
-5.000000000000000000e+00,1.379001842739512540e+00,-9.256616377815234387e-01,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00
-1.336617749236419961e+00,-9.603032385562153550e-01,-6.026077460751162462e-01,5.000000000000000000e+00
2.596106334537459759e+00,-2.766227398952447292e+00,5.646166545949258264e-01,-5.000000000000000000e+00
-5.000000000000000000e+00,2.320364503640520937e+00,-1.493526747793903375e+00,5.000000000000000000e+00
-5.000000000000000000e+00,2.590684838565629811e+00,-5.259553010075128654e-01,-5.000000000000000000e+00
-1.001776085024467911e+00,-1.953806068854322397e+00,-1.100699018566739795e-01,5.000000000000000000e+00
1.529109392609370843e+00,-5.000000000000000000e+00,1.020023694121644731e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-3.131228602670060646e+00,3.075536831188168563e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-3.693559850402584388e+00,3.440810931569595610e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.320394186185537944e+00,1.927979202868216113e+00,-5.000000000000000000e+00
1.885726369856344675e+00,-5.000000000000000000e+00,2.071477269323374060e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,4.182425946473619760e+00,-5.000000000000000000e+00
2.293163829700263889e+00,-3.520627522184621050e+00,1.107234523428498818e+00,-5.000000000000000000e+00
-1.439605491920047164e+00,-3.565879718210695160e+00,1.463762029615627291e+00,1.021688500052202464e+00
5.000000000000000000e+00,-3.551696791682018350e+00,3.574121248912822679e-01,-5.000000000000000000e+00
-5.000000000000000000e+00,5.114996392372113121e-01,-3.772224593343400656e-01,5.000000000000000000e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-3.570473666495785015e+00,5.000000000000000000e+00
5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00
5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00
5.000000000000000000e+00,5.000000000000000000e+00,-4.562456031621796804e+00,-5.000000000000000000e+00
1.544296638626269313e+00,5.000000000000000000e+00,-3.899618856553894730e+00,-5.000000000000000000e+00
5.000000000000000000e+00,3.211200112066258328e+00,-3.614732743950923588e+00,-5.000000000000000000e+00
5.000000000000000000e+00,5.000000000000000000e+00,-4.506159802407060155e+00,-5.000000000000000000e+00
5.000000000000000000e+00,1.223000186747191798e+00,-2.577774178701885077e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,1.156834348158763959e-01,-1.294206107806763484e-01,5.000000000000000000e+00
5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00
1.926788507269661110e-01,-6.967503134516972452e-01,-4.484906506365415879e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-2.814699354333372927e+00,5.000000000000000000e+00
2.783174727404382764e-01,-7.381381113706328989e-01,-4.421653342787035257e-02,-5.000000000000000000e+00
1.512568259389936109e+00,5.000000000000000000e+00,-3.643002088847838049e+00,-5.000000000000000000e+00
-1.837327565801425422e-01,5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,8.562088967505543380e-01,5.927171684222614090e-01,-5.000000000000000000e+00
-5.000000000000000000e+00,8.538458717166284018e-01,5.869820621750445611e-01,-5.000000000000000000e+00
-5.000000000000000000e+00,1.277170165335785867e-01,-1.300185894475998083e-01,5.000000000000000000e+00
5.000000000000000000e+00,-5.000000000000000000e+00,-8.709106285973433614e-04,5.000000000000000000e+00
-1.662783027303987637e+00,5.000000000000000000e+00,-3.817449704369308527e+00,5.000000000000000000e+00
-1.517454540579406874e+00,5.000000000000000000e+00,-3.822488549890947773e+00,5.000000000000000000e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-1.981008109829111241e+00,-5.000000000000000000e+00
3.902688162860989962e-03,8.798609769477305775e-01,-9.640187473596038004e-01,-5.000000000000000000e+00
-1.687580866581010142e+00,6.818825508926193990e-01,-1.502766701573629682e+00,5.000000000000000000e+00
-1.555164450180535951e+00,7.484941394749142773e-01,-1.580518133799241554e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,4.403250877995603219e+00,5.000000000000000000e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-4.052359691261008479e+00,5.000000000000000000e+00
-1.547521947672411802e+00,5.000000000000000000e+00,-3.192757442137477142e+00,-5.000000000000000000e+00
5.000000000000000000e+00,-5.000000000000000000e+00,1.511352972871789824e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,3.749637259175841564e+00,-2.347193769952499842e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00
1.105410945241667164e-01,-8.822671860669544230e-01,-1.172029083460679466e+00,5.000000000000000000e+00
9.452963970518180048e-02,-8.553867459445152477e-01,-1.185922097544623632e+00,5.000000000000000000e+00
1.114388830016813436e+00,-5.000000000000000000e+00,2.511511923357264919e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00
-4.178456756687536355e-01,-1.985810390583911733e+00,9.535197069953245119e-01,-5.000000000000000000e+00
5.000000000000000000e+00,5.000000000000000000e+00,-4.103880625409844107e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-3.785025652869408841e+00,2.289927439158617517e+00,5.000000000000000000e+00
5.000000000000000000e+00,-1.562190568155732873e+00,-8.746614601512803233e-01,-5.000000000000000000e+00
5.000000000000000000e+00,-1.644244971386421561e+00,-8.708601769397352754e-01,-5.000000000000000000e+00
5.000000000000000000e+00,2.523797636611872619e+00,-5.000000000000000000e+00,5.000000000000000000e+00
5.000000000000000000e+00,1.439148047822262022e+00,-3.928449807159394958e+00,5.000000000000000000e+00
1.150999616239305468e+00,3.028581670286612848e+00,-3.614054575883725917e+00,5.000000000000000000e+00
5.000000000000000000e+00,3.337215112901208869e+00,-4.254622265060286068e+00,-6.418661756241546001e-01
-1.367195836282005139e+00,2.068090486622545576e+00,-2.373993406571322851e+00,5.000000000000000000e+00
