-3.333784159743297781e+00,-7.354018147423477814e-01,-3.340799049603324633e-01,3.968826802900691675e+00
2.149574214079398971e+00,-1.773224933667539638e+00,2.788678573901619551e+00,4.530945427852669738e+00
-2.135044245515480110e+00,1.297160086480944052e+00,4.890523027936007239e+00,4.269669979288460482e+00
4.153244163524096422e+00,-1.404795786876506636e+00,1.180341435088533508e+00,2.143991524163761042e+00
2.517586299309523490e+00,2.779946729439038755e+00,-4.923099010211745785e+00,-3.816217820598776012e+00
2.255737301988713917e+00,-2.650686377181888265e+00,-3.252192977766822146e+00,-3.123810768012609262e+00
-1.389882926110156625e+00,-3.909682035110344955e+00,3.756532576265156465e+00,-3.726373764945609679e+00
1.416837140048587962e+00,-8.563256384804169841e-01,2.428660888075947710e+00,-1.110193540816281743e+00
-2.927749460943998461e+00,2.636461414838521478e+00,4.172085934997758372e+00,-1.656036144449430481e+00
-5.789583105511137973e-01,7.204693898569338728e-01,-1.724878006654862794e+00,5.711860599887543799e-01
6.115526292847670575e-01,3.920043185138576192e+00,2.161590248456638719e+00,1.224025147506674571e+00
1.531787007677863244e+00,-4.346124044893341143e+00,-1.029606890004872710e-01,8.016565867775380383e-01
-4.521276741068498417e+00,-4.977182830743130282e+00,-4.401428143899668299e+00,-1.492481865138088448e+00
-4.853094982308014949e-02,1.061491799977169137e+00,-4.184885530910186446e+00,3.654498404334674433e+00
-2.669569223826604887e+00,-4.595964134010814384e+00,-8.801824206431181352e-01,-2.584019048430672427e-01
3.751499647677521310e+00,4.504307411457819654e-01,-2.087006240081662689e+00,4.204449695170868750e+00
3.472063167350206925e+00,4.891753320895375623e-02,-3.845204400244057741e+00,-1.982781245991922070e+00
8.226929625648438105e-01,-3.625420724117442095e+00,1.832809295700777774e+00,2.867508740817866553e+00
3.544091964079852275e+00,3.600284775095829559e+00,-1.009334226148171254e+00,-2.201160574950982607e+00
-3.543588135068490796e+00,-1.243238499205681524e+00,-1.926055222957561597e+00,-9.608656759498863664e-01
1.501165289449062357e-01,1.894237996759114750e+00,-2.617275098890824658e+00,-3.414716314898200267e+00
4.470528029201759068e+00,-3.336615711446584864e+00,3.057460047551764148e+00,-5.099861639109688483e-01
-4.344590208932318731e+00,-3.089469883451704479e+00,-4.743760151961219584e+00,2.340356625748540864e+00
4.542600833839928853e+00,-2.038358363503531834e+00,3.475815072940866557e+00,-2.477977488641289305e+00
4.892819414773438069e+00,-2.344307537961096255e+00,-1.393958031190494218e+00,4.144649286104762353e-01
-4.988169542839147930e+00,-6.479571631668434861e-02,4.677124387679617357e+00,-1.896273040656648590e-01
2.971527284304331218e+00,-2.736939664985431619e-01,3.668965994501682815e-01,-2.729575434064572370e+00
-1.552956676996824825e+00,4.918765778265775879e+00,9.720129629295657381e-01,1.783033183785676101e+00
3.165242668668909687e+00,1.599463689431214419e+00,-2.795173123293138051e+00,-4.146390114361537371e+00
-4.150322417515402762e+00,3.379246775563778726e+00,2.265808193062586184e-01,1.570152992349135523e+00
1.028893123647939056e+00,3.242037116793643037e+00,2.574264466866554635e+00,-4.787619688780000438e+00
-1.771620904741855185e+00,-2.882172751934316324e+00,3.563043454647852215e+00,3.430789686789285753e+00
-7.671008502925005246e-01,4.045061188836232446e+00,1.620896571780242823e+00,-2.927509610843647803e+00
-3.512048193669690122e-01,4.630107165714639095e+00,1.393706759931680139e+00,4.963973016089369139e+00
-1.057813549639481820e+00,7.853248493826834320e-01,6.686607061544256325e-01,1.811173882380412437e-01
-3.180041011121444328e+00,4.353404525270626380e+00,-3.175413308368620235e+00,1.264808160330358255e+00
1.984670464008116753e+00,-4.081947814506875716e+00,-3.651785596397521871e+00,3.148964939077963265e+00
4.042436144607339799e-01,-1.704008731936685450e+00,4.483070049572271287e+00,-4.589726433289693652e+00
-2.259391176455983086e+00,2.196061313382190683e+00,-5.632436614349503046e-01,-4.294661454588467819e+00
1.882732634178903908e+00,-2.325944423699517039e+00,4.967480159084733060e+00,-9.669933860556554350e-01
1.780872637922970902e+00,-2.297167186088004520e+00,4.744360299989512697e+00,-1.186095702159137399e+00
3.551373038574194396e+00,3.526058218076446593e-01,-4.245180649940523132e+00,-1.716534551348992022e+00
1.730031018264406306e+00,-2.801979278479299396e+00,3.815314083550992663e+00,-3.933370774628838440e+00
3.828662264013971139e-01,-3.388322445304234876e-01,-3.815405145825490507e+00,-1.993321570734256643e+00
4.133125388596042171e+00,-2.168552540111505778e-01,-2.279407573503118289e+00,-1.983872973884967639e+00
8.220021202421037287e-01,-2.548488134646020864e+00,-2.770158651911775127e+00,-1.977862567470060728e+00
8.219717604438558922e-01,-2.524785199776896860e+00,-2.770242080403699347e+00,-1.977923382052552803e+00
2.379370575076579009e+00,-3.876841666109902995e+00,-7.298575265202327245e-01,-1.983907719630806810e+00
2.388986485781283697e+00,-3.876850414805877776e+00,-7.298524193993021214e-01,-1.984005149657623868e+00
2.319435217620511303e+00,-3.876799876770003817e+00,-7.298819604987860643e-01,-1.983664852493285835e+00
2.236450751400401060e+00,-1.333797497363233830e+00,-2.145418333769178343e+00,-1.990747179507912801e+00
1.563716037039933227e+00,-3.876366907976976695e+00,-5.956680887265237700e-01,-1.995332333640158051e+00
3.226733326017152237e+00,4.910387318024511671e-02,-3.868492493447092784e+00,-1.987303601593628510e+00
3.226785940123376051e+00,4.908625192276794280e-02,-3.866980556948736769e+00,-1.988778209981326484e+00
1.453741700414614257e+00,-3.077987612333899392e+00,-6.075664992547755716e-01,-2.006914892606294742e+00
1.411302260118118213e+00,-2.961665095338728904e+00,-5.822897061703375954e-01,-2.005730624819253904e+00
3.831084286249888393e-01,-9.203610460857447606e-02,-3.820241481120094207e+00,-2.012942327541145549e+00
3.832549595975933698e-01,-4.327754586804566372e-03,-3.813494269883556775e+00,-1.995337611142705470e+00
6.355742249037437119e-01,-4.988392323628687564e-03,-3.811387137307257866e+00,-1.996380234732774817e+00
6.351755569185080219e-01,-5.833215615079900829e-02,-3.744120727393073889e+00,-2.019176796516316763e+00
2.840617483166353097e+00,-1.879625343579149899e-02,-3.773493281859539472e+00,-2.010813286441341941e+00
2.878855940495144594e+00,-1.764184776994337511e-02,-3.783476055408189875e+00,-2.007367856703800690e+00
2.882613130261320933e+00,-2.099387328558233179e-02,-3.775058639448496844e+00,-2.009954403999139050e+00
2.789446503576855640e+00,-8.553869186767926180e-03,-3.827670115459818501e+00,-1.996466560574827742e+00
2.784135133562649855e+00,-1.011895535617401976e-02,-3.827874425002662839e+00,-1.999017069031642002e+00
2.816401900668886071e+00,-5.818124068383667691e-03,-3.814324325526069259e+00,-1.796613211172875424e+00
2.815114973989700786e+00,-8.565819874653435306e-03,-3.812117472212244174e+00,-1.781054426962211501e+00
2.812569670541326339e+00,-9.366325309846601499e-03,-3.810525082254818230e+00,-1.785054398854740043e+00
2.812668802444571625e+00,-1.041630962696604712e-02,-3.809304118044156695e+00,-1.785467211140031374e+00
2.812160136237810804e+00,-1.146529675742868903e-02,-3.806330480532810867e+00,-1.790222306280132791e+00
2.811649275590112573e+00,-1.156156055303902974e-02,-3.805975752200247975e+00,-1.793829814541434420e+00
2.807670920829551164e+00,-1.231005543891061649e-02,-3.805251159696972696e+00,-1.787814328652383544e+00
3.044555853364155240e+00,-2.145265829718834283e-02,-3.745282675735849054e+00,-2.435150342412659707e+00
5.456370258102003490e-01,-3.783010380715205123e+00,-6.323722120143058234e-01,-9.669681719865117486e-01
2.848491868955099093e+00,-3.585407767523918210e-03,-3.805478568964171249e+00,-2.031928509596188537e+00
2.846200979907189677e+00,-3.171248577098495502e-03,-3.802187638572459782e+00,-2.031617704599971042e+00
2.846453382881230176e+00,-2.512837072739415589e-03,-3.797745836529752061e+00,-2.031175130389526018e+00
2.846147428173479987e+00,-2.215942545539029140e-03,-3.793529378381990558e+00,-2.030714860753652928e+00
2.847356903895463809e+00,1.562077801118277876e-04,-3.783090597367877450e+00,-2.028748660088150579e+00
2.846040260127004728e+00,1.108233803392977279e-06,-3.781468763116098142e+00,-2.028426204797023402e+00
2.849569220980514572e+00,1.534044070057305476e-03,-3.773642036313552328e+00,-2.027211936040113294e+00
2.852748650094387273e+00,3.703122667396918644e-03,-3.766166632972923534e+00,-2.026053464065383558e+00
2.845395473358661498e+00,3.065304200284835190e-03,-3.778258162684472232e+00,-2.027961410912273443e+00
2.847369602581757420e+00,3.502081767740250484e-03,-3.773221477613637020e+00,-2.027110191050385257e+00
2.852889818734352545e+00,5.315972498177501393e-03,-3.763149261500594811e+00,-2.025273775291931422e+00
2.855277980871983701e+00,5.825953906342995481e-03,-3.759316048986492298e+00,-2.024719263396383084e+00
2.849800643758166885e+00,4.568171689286693038e-03,-3.780197458604143801e+00,-2.028646084772229408e+00
2.849923729560639885e+00,4.727612937004188609e-03,-3.773441349754301566e+00,-2.027554442549697189e+00
2.845259223205156118e+00,3.397911426289645931e-03,-3.775153831970618157e+00,-2.026102021722966384e+00
2.840422785982413600e+00,7.129486818504560119e-04,-3.773318648947002085e+00,-2.023698399830351047e+00
2.841071885511090578e+00,4.339626290050802027e-04,-3.769083703608506752e+00,-2.022959423880519747e+00
2.843752089702618058e+00,2.176147002551864773e-03,-3.759166659771032037e+00,-2.021230175211364166e+00
2.845735319169868660e+00,1.938859785191482388e-03,-3.755452483730146618e+00,-2.020652495665026471e+00
2.844564844204542808e+00,2.303989062427902468e-03,-3.760424160582702235e+00,-2.021500437217921942e+00
2.859505346006359972e+00,8.441731447615730133e-03,-3.726083588157663051e+00,-2.015255702827369433e+00
2.861656878366801493e+00,8.651646079430364011e-03,-3.722096507094918127e+00,-2.014714625051539976e+00
2.845409657023956207e+00,6.419969466177732897e-03,-3.749880921108068144e+00,-2.018435673656062690e+00
2.845982623663738664e+00,6.071835136479464268e-03,-3.749508380377951866e+00,-2.018284922102302037e+00
2.845862193510582117e+00,5.529037662967972722e-03,-3.748608705104917060e+00,-2.018182070515451176e+00
2.846480598154307096e+00,5.628977526583867075e-03,-3.748665728810424813e+00,-2.018200941793973691e+00
2.847075507136099581e+00,5.679287015551537365e-03,-3.748762911453801472e+00,-2.018276854807341536e+00
2.848340334480175429e+00,4.543446065822465130e-03,-3.747217731127024720e+00,-2.017741628403083354e+00
2.846655150779517918e+00,4.735713900311466773e-03,-3.747507722948261843e+00,-2.017968547346634445e+00
2.849401930544655848e+00,6.183210052257415157e-03,-3.747718149394588139e+00,-2.018164608942378813e+00
2.862241455913308918e+00,1.157785179161852085e-02,-3.748944956754229896e+00,-2.018463805395511734e+00
2.862344237261962299e+00,1.106556563611249544e-02,-3.748181578086904331e+00,-2.018450023219627631e+00
2.862949234974189849e+00,1.080807160238084208e-02,-3.747476446663537075e+00,-2.018639701415193777e+00
2.862751750215859481e+00,1.136236559768466492e-02,-3.747941790930398032e+00,-2.018848474297442408e+00
2.862857365263917764e+00,9.108086927545500089e-03,-3.745166437952488714e+00,-2.017930341916515324e+00
2.864751929473031922e+00,1.075168345950228144e-02,-3.746900860828864310e+00,-2.018431691950468121e+00
2.866061189809911092e+00,1.090218444486001914e-02,-3.746668457682235331e+00,-2.018435354468475662e+00
