-3.333784159743297781e+00,-7.354018147423477814e-01,-3.340799049603324633e-01,3.968826802900691675e+00
2.149574214079398971e+00,-1.773224933667539638e+00,2.788678573901619551e+00,4.530945427852669738e+00
-2.135044245515480110e+00,1.297160086480944052e+00,4.890523027936007239e+00,4.269669979288460482e+00
4.153244163524096422e+00,-1.404795786876506636e+00,1.180341435088533508e+00,2.143991524163761042e+00
2.517586299309523490e+00,2.779946729439038755e+00,-4.923099010211745785e+00,-3.816217820598776012e+00
2.255737301988713917e+00,-2.650686377181888265e+00,-3.252192977766822146e+00,-3.123810768012609262e+00
-1.389882926110156625e+00,-3.909682035110344955e+00,3.756532576265156465e+00,-3.726373764945609679e+00
1.416837140048587962e+00,-8.563256384804169841e-01,2.428660888075947710e+00,-1.110193540816281743e+00
-2.927749460943998461e+00,2.636461414838521478e+00,4.172085934997758372e+00,-1.656036144449430481e+00
-5.789583105511137973e-01,7.204693898569338728e-01,-1.724878006654862794e+00,5.711860599887543799e-01
6.115526292847670575e-01,3.920043185138576192e+00,2.161590248456638719e+00,1.224025147506674571e+00
1.531787007677863244e+00,-4.346124044893341143e+00,-1.029606890004872710e-01,8.016565867775380383e-01
-4.521276741068498417e+00,-4.977182830743130282e+00,-4.401428143899668299e+00,-1.492481865138088448e+00
-4.853094982308014949e-02,1.061491799977169137e+00,-4.184885530910186446e+00,3.654498404334674433e+00
-2.669569223826604887e+00,-4.595964134010814384e+00,-8.801824206431181352e-01,-2.584019048430672427e-01
3.751499647677521310e+00,4.504307411457819654e-01,-2.087006240081662689e+00,4.204449695170868750e+00
3.472063167350206925e+00,4.891753320895375623e-02,-3.845204400244057741e+00,-1.982781245991922070e+00
8.226929625648438105e-01,-3.625420724117442095e+00,1.832809295700777774e+00,2.867508740817866553e+00
3.544091964079852275e+00,3.600284775095829559e+00,-1.009334226148171254e+00,-2.201160574950982607e+00
-3.543588135068490796e+00,-1.243238499205681524e+00,-1.926055222957561597e+00,-9.608656759498863664e-01
1.501165289449062357e-01,1.894237996759114750e+00,-2.617275098890824658e+00,-3.414716314898200267e+00
4.470528029201759068e+00,-3.336615711446584864e+00,3.057460047551764148e+00,-5.099861639109688483e-01
-4.344590208932318731e+00,-3.089469883451704479e+00,-4.743760151961219584e+00,2.340356625748540864e+00
4.542600833839928853e+00,-2.038358363503531834e+00,3.475815072940866557e+00,-2.477977488641289305e+00
4.892819414773438069e+00,-2.344307537961096255e+00,-1.393958031190494218e+00,4.144649286104762353e-01
-4.988169542839147930e+00,-6.479571631668434861e-02,4.677124387679617357e+00,-1.896273040656648590e-01
2.971527284304331218e+00,-2.736939664985431619e-01,3.668965994501682815e-01,-2.729575434064572370e+00
-1.552956676996824825e+00,4.918765778265775879e+00,9.720129629295657381e-01,1.783033183785676101e+00
3.165242668668909687e+00,1.599463689431214419e+00,-2.795173123293138051e+00,-4.146390114361537371e+00
-4.150322417515402762e+00,3.379246775563778726e+00,2.265808193062586184e-01,1.570152992349135523e+00
1.028893123647939056e+00,3.242037116793643037e+00,2.574264466866554635e+00,-4.787619688780000438e+00
-1.771620904741855185e+00,-2.882172751934316324e+00,3.563043454647852215e+00,3.430789686789285753e+00
-7.671008502925005246e-01,4.045061188836232446e+00,1.620896571780242823e+00,-2.927509610843647803e+00
-3.512048193669690122e-01,4.630107165714639095e+00,1.393706759931680139e+00,4.963973016089369139e+00
-1.057813549639481820e+00,7.853248493826834320e-01,6.686607061544256325e-01,1.811173882380412437e-01
-3.180041011121444328e+00,4.353404525270626380e+00,-3.175413308368620235e+00,1.264808160330358255e+00
1.984670464008116753e+00,-4.081947814506875716e+00,-3.651785596397521871e+00,3.148964939077963265e+00
4.042436144607339799e-01,-1.704008731936685450e+00,4.483070049572271287e+00,-4.589726433289693652e+00
-2.259391176455983086e+00,2.196061313382190683e+00,-5.632436614349503046e-01,-4.294661454588467819e+00
-5.000000000000000000e+00,-2.133923914803105504e+00,1.907002453310296275e+00,-5.000000000000000000e+00
1.087871587839907228e+00,-2.998788514518686554e-01,-1.682042366567606084e+00,4.375197486165543381e+00
5.000000000000000000e+00,4.391341455310016073e-01,-2.449124682573078360e+00,4.128372736163665735e-01
5.000000000000000000e+00,2.595863967023710472e-01,-2.284505606246756138e+00,-6.961768746803365104e-02
2.406480693055447873e+00,1.780570352437003123e-01,-1.948627170801151554e+00,1.443030281023792938e+00
5.000000000000000000e+00,3.986794107951965316e-01,-2.570911898254919947e+00,2.233574158991535441e+00
2.650926588799325856e+00,1.494320272099471936e-01,-1.966792185350986877e+00,1.355213407664903613e+00
2.705004642908878765e+00,2.195322644201924689e-01,-2.020876568225840941e+00,1.303017959394299652e+00
1.178269241228582231e+00,4.619031413088192650e-01,-1.904843322073453749e+00,8.772249055853649224e-01
5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00
5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00
6.152215060279484504e-01,3.394662186526247183e-01,-1.791076096861839329e+00,1.397136062044529226e+00
-5.000000000000000000e+00,-4.773477118361133087e+00,2.327439958611380533e+00,5.000000000000000000e+00
5.000000000000000000e+00,1.239479154014989426e+00,-2.913237155111989996e+00,-1.046438723288141137e+00
-5.000000000000000000e+00,-3.560075440748827091e+00,1.720581125541782441e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-3.736971971214947175e+00,1.860738213137985930e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-3.787903878370709965e+00,1.905223376466329555e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-3.471546326427009888e+00,1.665252132612179636e+00,5.000000000000000000e+00
1.303184444340010018e+00,3.872844898393061897e-01,-1.910085426916757534e+00,1.471642810185914030e+00
2.773554637333328188e+00,4.755569978715250556e-01,-2.150599490944342218e+00,5.123319764589853165e-01
-5.000000000000000000e+00,-4.926157835101002469e+00,2.835402194779921281e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.957489979104233946e+00,2.827540872226512292e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.396351373561762976e+00,2.392042394790370174e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.407579199717388541e+00,2.402486365519318490e+00,5.000000000000000000e+00
5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00
5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00
5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00
1.661499209073480365e+00,5.619193623698679474e-01,-2.102328619504403751e+00,1.330594497423252420e+00
1.681794538212707302e+00,5.638422137576544202e-01,-2.107363064024133870e+00,1.309511193492173042e+00
1.847710867099378262e+00,6.248599358121325054e-01,-2.174588499437617450e+00,1.314765139345618117e+00
2.000102183776755638e+00,6.948120681317382363e-01,-2.244389254276812018e+00,1.290242923690383847e+00
2.290065772799307453e+00,7.042955623877320548e-01,-2.307264512487832153e+00,1.213040298022727725e+00
2.509568667737870129e+00,7.398151424804790821e-01,-2.367325001249331873e+00,1.169818931326088496e+00
1.888410466005074895e+00,6.036812426931081887e-01,-2.163721779856393468e+00,1.094460660155557541e+00
9.895059292777421689e-01,4.488080536324101644e-01,-1.925049961356797290e+00,1.317874377469144598e+00
1.203492724121351998e+00,4.834214107174048536e-01,-1.989971115868840901e+00,1.389222690857071285e+00
1.328247138395926896e+00,5.214468385640707027e-01,-2.038689988553199939e+00,1.391180149013662160e+00
1.453082031516268913e+00,5.709926390428492482e-01,-2.104088934686811907e+00,1.494034881020144034e+00
-5.000000000000000000e+00,-4.385536137956933089e+00,2.484091698809044679e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.264183393145622780e+00,2.346148536546634134e+00,5.000000000000000000e+00
1.736819951159844777e-01,7.999787872653740806e-02,-1.578744517076128950e+00,2.067060884460715897e+00
-5.000000000000000000e+00,-4.614449972894614227e+00,2.526925725412497492e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.608477602819076147e+00,2.520035209993198855e+00,5.000000000000000000e+00
5.000000000000000000e+00,3.369073894105781619e+00,-4.258224817088366976e+00,-5.000000000000000000e+00
5.000000000000000000e+00,3.590691584457788466e+00,-4.400849945512485206e+00,-5.000000000000000000e+00
5.000000000000000000e+00,3.658848702873205738e+00,-4.448463035379969455e+00,-5.000000000000000000e+00
5.000000000000000000e+00,9.425483692743776842e-01,-2.968417039266146418e+00,1.028077470609956912e+00
-4.655600516425790758e-01,1.858782230852042971e-01,-1.472891776597103686e+00,1.477082569648151988e+00
5.000000000000000000e+00,4.559266789894127925e+00,-5.000000000000000000e+00,-5.000000000000000000e+00
5.000000000000000000e+00,4.548764265628170378e+00,-5.000000000000000000e+00,-5.000000000000000000e+00
5.000000000000000000e+00,9.668824814657082101e-01,-2.969696051227137978e+00,9.057079043226599069e-01
5.000000000000000000e+00,4.310384515143020678e+00,-4.880786264438683020e+00,-5.000000000000000000e+00
5.000000000000000000e+00,4.298705668150731185e+00,-4.866029414768781258e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,2.331900542068953364e+00,-1.323646561820501777e+00,-5.000000000000000000e+00
5.000000000000000000e+00,4.308194544269301929e+00,-4.821878048810822825e+00,-5.000000000000000000e+00
-5.084886634082508294e-01,2.428358950572331310e-01,-1.518926596153178821e+00,2.591259592728199834e+00
-5.249476971859436958e-01,2.312767147165111226e-01,-1.515726557243229244e+00,2.669633290327967146e+00
-8.248887334624903644e-01,8.909394371119905287e-02,-1.468420156360024098e+00,4.206273183148217853e+00
-5.495554710482508654e-01,1.371990412728374409e-01,-1.526347908100595951e+00,3.882333996973786228e+00
5.622070398451262108e-01,5.101806965268647076e-01,-1.862466412258324766e+00,2.212701883369522449e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,3.056773323741492021e+00,5.000000000000000000e+00
5.000000000000000000e+00,4.623642898712281735e+00,-5.000000000000000000e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,3.050225151654169409e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,3.056872699956691974e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.849815380966049361e+00,2.958977784314741122e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.856984923759850581e+00,2.964768915747705513e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,3.056767906850714311e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,3.060377317508647721e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.997579405448934864e+00,3.070667489682154638e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,3.070786381881232430e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,3.104564984096761293e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,3.095896755280779900e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,3.099940782114789073e+00,5.000000000000000000e+00
