-3.333784159743297781e+00,-7.354018147423477814e-01,-3.340799049603324633e-01,3.968826802900691675e+00
2.149574214079398971e+00,-1.773224933667539638e+00,2.788678573901619551e+00,4.530945427852669738e+00
-2.135044245515480110e+00,1.297160086480944052e+00,4.890523027936007239e+00,4.269669979288460482e+00
4.153244163524096422e+00,-1.404795786876506636e+00,1.180341435088533508e+00,2.143991524163761042e+00
2.517586299309523490e+00,2.779946729439038755e+00,-4.923099010211745785e+00,-3.816217820598776012e+00
2.255737301988713917e+00,-2.650686377181888265e+00,-3.252192977766822146e+00,-3.123810768012609262e+00
-1.389882926110156625e+00,-3.909682035110344955e+00,3.756532576265156465e+00,-3.726373764945609679e+00
1.416837140048587962e+00,-8.563256384804169841e-01,2.428660888075947710e+00,-1.110193540816281743e+00
-2.927749460943998461e+00,2.636461414838521478e+00,4.172085934997758372e+00,-1.656036144449430481e+00
-5.789583105511137973e-01,7.204693898569338728e-01,-1.724878006654862794e+00,5.711860599887543799e-01
6.115526292847670575e-01,3.920043185138576192e+00,2.161590248456638719e+00,1.224025147506674571e+00
1.531787007677863244e+00,-4.346124044893341143e+00,-1.029606890004872710e-01,8.016565867775380383e-01
-4.521276741068498417e+00,-4.977182830743130282e+00,-4.401428143899668299e+00,-1.492481865138088448e+00
-4.853094982308014949e-02,1.061491799977169137e+00,-4.184885530910186446e+00,3.654498404334674433e+00
-2.669569223826604887e+00,-4.595964134010814384e+00,-8.801824206431181352e-01,-2.584019048430672427e-01
3.751499647677521310e+00,4.504307411457819654e-01,-2.087006240081662689e+00,4.204449695170868750e+00
3.472063167350206925e+00,4.891753320895375623e-02,-3.845204400244057741e+00,-1.982781245991922070e+00
8.226929625648438105e-01,-3.625420724117442095e+00,1.832809295700777774e+00,2.867508740817866553e+00
3.544091964079852275e+00,3.600284775095829559e+00,-1.009334226148171254e+00,-2.201160574950982607e+00
-3.543588135068490796e+00,-1.243238499205681524e+00,-1.926055222957561597e+00,-9.608656759498863664e-01
1.501165289449062357e-01,1.894237996759114750e+00,-2.617275098890824658e+00,-3.414716314898200267e+00
4.470528029201759068e+00,-3.336615711446584864e+00,3.057460047551764148e+00,-5.099861639109688483e-01
-4.344590208932318731e+00,-3.089469883451704479e+00,-4.743760151961219584e+00,2.340356625748540864e+00
4.542600833839928853e+00,-2.038358363503531834e+00,3.475815072940866557e+00,-2.477977488641289305e+00
4.892819414773438069e+00,-2.344307537961096255e+00,-1.393958031190494218e+00,4.144649286104762353e-01
-4.988169542839147930e+00,-6.479571631668434861e-02,4.677124387679617357e+00,-1.896273040656648590e-01
2.971527284304331218e+00,-2.736939664985431619e-01,3.668965994501682815e-01,-2.729575434064572370e+00
-1.552956676996824825e+00,4.918765778265775879e+00,9.720129629295657381e-01,1.783033183785676101e+00
3.165242668668909687e+00,1.599463689431214419e+00,-2.795173123293138051e+00,-4.146390114361537371e+00
-4.150322417515402762e+00,3.379246775563778726e+00,2.265808193062586184e-01,1.570152992349135523e+00
1.028893123647939056e+00,3.242037116793643037e+00,2.574264466866554635e+00,-4.787619688780000438e+00
-1.771620904741855185e+00,-2.882172751934316324e+00,3.563043454647852215e+00,3.430789686789285753e+00
-7.671008502925005246e-01,4.045061188836232446e+00,1.620896571780242823e+00,-2.927509610843647803e+00
-3.512048193669690122e-01,4.630107165714639095e+00,1.393706759931680139e+00,4.963973016089369139e+00
-1.057813549639481820e+00,7.853248493826834320e-01,6.686607061544256325e-01,1.811173882380412437e-01
-3.180041011121444328e+00,4.353404525270626380e+00,-3.175413308368620235e+00,1.264808160330358255e+00
1.984670464008116753e+00,-4.081947814506875716e+00,-3.651785596397521871e+00,3.148964939077963265e+00
4.042436144607339799e-01,-1.704008731936685450e+00,4.483070049572271287e+00,-4.589726433289693652e+00
-2.259391176455983086e+00,2.196061313382190683e+00,-5.632436614349503046e-01,-4.294661454588467819e+00
-3.880697566231175788e+00,2.320807335763864998e+00,-2.393144744397869950e+00,2.659156303307898206e+00
5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-1.296759821680836922e+00,5.000000000000000000e+00,1.278647392093707147e+00,4.140665582983798387e+00
-3.324391002765346492e+00,5.000000000000000000e+00,2.640936722568811845e-01,5.000000000000000000e+00
-3.027108335473629896e+00,5.000000000000000000e+00,5.000000000000000000e+00,1.504107794703736900e+00
5.000000000000000000e+00,-5.000000000000000000e+00,-1.926211921788877568e+00,5.000000000000000000e+00
-4.337673853573802418e-01,5.000000000000000000e+00,-1.246892144717559603e-02,5.000000000000000000e+00
5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00
-2.871039222038316741e+00,5.000000000000000000e+00,2.125961890785765362e+00,3.812120051078546012e+00
-2.303138998374139490e+00,5.000000000000000000e+00,2.086288765671745260e+00,3.707427397176584094e+00
-5.000000000000000000e+00,5.000000000000000000e+00,2.591558491230654404e+00,5.000000000000000000e+00
-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00
5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00
-8.545380820219303786e-01,5.000000000000000000e+00,2.507062821458461599e+00,3.369698431987602660e+00
-1.243155831047017656e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00
2.580483321373874261e+00,5.000000000000000000e+00,5.000000000000000000e+00,1.129370324307231499e+00
6.196722372000600387e-01,-2.477663437273307068e+00,-3.005117730530917797e+00,5.000000000000000000e+00
-1.104176410923782825e-01,-5.000000000000000000e+00,9.927835475455069059e-01,-1.893773191096126407e+00
-1.172519416209523158e-01,5.000000000000000000e+00,2.849474195762253359e+00,3.361175548711250016e+00
-1.232602954370340953e-01,5.000000000000000000e+00,2.886008822464484425e+00,3.339828385609743933e+00
-1.443694743790153723e-01,5.000000000000000000e+00,2.992665818937418010e+00,3.313490654102324129e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00
5.600733628548653087e-01,-5.000000000000000000e+00,-2.451558890067753183e+00,1.804893312554806784e+00
5.000000000000000000e+00,5.000000000000000000e+00,5.415075787535705842e-01,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,4.723721438162051811e-01,-5.000000000000000000e+00
-5.000000000000000000e+00,5.000000000000000000e+00,2.209145276830981608e+00,2.077903885357967440e+00
4.714360671922923629e-01,3.093461864974965891e+00,1.483262134155937773e+00,3.576702198677452316e+00
1.293055085670600235e-01,5.000000000000000000e+00,1.847361107853849660e+00,3.438401591316569750e+00
5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,2.070663356484132578e-01
-4.547919660205259618e-01,5.000000000000000000e+00,1.302258886403330429e+00,3.446374086045651097e+00
4.677662725056013215e-01,5.000000000000000000e+00,2.129049797188634408e+00,5.000000000000000000e+00
4.130268670927060626e+00,-4.953336573416341260e+00,-4.856511326120805272e+00,2.497649401882211961e+00
5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00
3.763158333655596266e+00,2.437914630808453609e+00,1.353829540989584856e+00,4.978601976410075736e+00
-4.104634448786804057e+00,-1.021642187335602081e+00,-4.796669460361710158e+00,4.937191330717109139e+00
3.232281678002220104e-01,5.000000000000000000e+00,2.836277975277439189e+00,5.000000000000000000e+00
-3.149217570415082434e+00,4.865111498769485010e+00,-1.077108502928254552e+00,4.939268194175818749e+00
2.823522592822743427e+00,4.708124472068547561e+00,4.950003286479898179e+00,-1.373442362261372729e+00
2.348265954775188291e-01,-4.988213486666524865e+00,-4.436019777178801249e+00,4.966884518332829401e+00
-4.947363751255503317e+00,-4.999477672260926653e+00,-1.140888678813740675e+00,5.382154867643285101e-01
-1.281300126350677360e+00,-5.000000000000000000e+00,-2.274440146551507169e+00,5.000000000000000000e+00
4.752047164125862366e+00,-4.972174567627076769e+00,1.973937595194996675e-01,2.466744775102637455e+00
-4.606488988564626297e+00,-4.941420103489623905e+00,1.377519587407411983e+00,-1.252713127804152116e+00
4.865811912935996020e+00,1.197307004411646503e+00,4.863957297610676633e+00,1.488127220745585788e+00
-3.488181513915350251e+00,4.852737542972658247e+00,4.996340888451404894e+00,-4.799232802166377709e-01
4.977367607064277166e+00,-4.821012506254906960e+00,4.756121234220433536e+00,4.834253278471980053e+00
2.094925434725700697e-01,-4.970944341137590428e+00,-2.056509491009750334e-01,-5.147239886833254729e-01
6.801549616713984392e-01,4.999093322508894488e+00,2.292963368113784206e+00,4.941550641345822115e+00
-9.366886780024579195e-01,4.983453628619097131e+00,3.423146901620247817e+00,2.105778414663558529e+00
-4.946800741941502544e+00,-1.532964831690464713e+00,1.058582690996775710e+00,-1.096958266599390441e+00
-4.959382046574717151e+00,-4.672743390948985720e+00,-2.381557572182595894e+00,1.303841550604190047e+00
3.371007089427632053e+00,4.977391246933077440e+00,2.134124148427264167e+00,3.086104702079024875e+00
-4.691004005962415846e-01,-1.153158711938313541e+00,4.873979166802776319e+00,-2.124838981168728935e+00
-4.541060930076844748e+00,4.864459443835896124e+00,4.923523449207380054e+00,4.266688041153450683e+00
-4.821736731829883382e+00,4.944873900801361799e+00,1.776301795581987975e+00,2.716989252210163741e+00
8.639161726596622515e-01,-4.953064051579559646e+00,2.901485370550850540e+00,-1.326860020553371378e+00
2.276284605579029119e+00,4.500422889735258281e-01,-4.011942853444665502e-01,4.931010951287557731e+00
-8.696095796504410558e-01,5.599994951911906327e-01,1.128414647857638897e+00,2.172930748859859484e+00
5.248782154487852125e-01,-4.917497953766965857e+00,-2.286375669363780005e+00,1.047014225042762092e+00
-1.511412776765117094e+00,1.814942704999028322e+00,2.244742821464301485e+00,1.977157047660059064e+00
-4.484662659328764178e+00,9.149698362924070238e-01,-2.858197767643786857e+00,4.991573471891516789e+00
2.605009054453422124e-01,-2.446820231859738293e+00,-4.797603602413760271e+00,4.921805209285428973e+00
4.919175550365601168e+00,-4.443025146668610148e+00,-3.684720386876804810e+00,4.997178765255688049e+00
-4.949058098582522547e+00,4.845447544687734975e+00,2.382534031546001074e+00,9.452921632476734004e-01
-7.868112322236884282e-01,-4.935985979372535581e+00,-1.720296427008545681e+00,7.987540273080915298e-01
-4.987982023352447669e+00,1.803328570040783063e-01,-4.344210861874762131e-01,2.279471749167867323e+00
3.812243104325350629e+00,4.804496184434272621e+00,4.988961102968792360e+00,-4.933761872538033444e+00
-4.517960201660539354e+00,-4.874825769725010360e+00,-4.950882097516249303e+00,1.928003947610782198e+00
4.769540063322311951e+00,-4.982493139649590397e+00,9.071227423269707657e-01,-6.829100400672309945e-01
9.495323212841375593e-01,4.988633394737899351e+00,4.614208054246894619e+00,3.098632571132998947e+00
-4.817409376636528684e+00,4.910060632086644006e+00,8.792859560735539759e-01,4.922714360463745109e+00
