-3.333784159743297781e+00,-7.354018147423477814e-01,-3.340799049603324633e-01,3.968826802900691675e+00
2.149574214079398971e+00,-1.773224933667539638e+00,2.788678573901619551e+00,4.530945427852669738e+00
-2.135044245515480110e+00,1.297160086480944052e+00,4.890523027936007239e+00,4.269669979288460482e+00
4.153244163524096422e+00,-1.404795786876506636e+00,1.180341435088533508e+00,2.143991524163761042e+00
2.517586299309523490e+00,2.779946729439038755e+00,-4.923099010211745785e+00,-3.816217820598776012e+00
2.255737301988713917e+00,-2.650686377181888265e+00,-3.252192977766822146e+00,-3.123810768012609262e+00
-1.389882926110156625e+00,-3.909682035110344955e+00,3.756532576265156465e+00,-3.726373764945609679e+00
1.416837140048587962e+00,-8.563256384804169841e-01,2.428660888075947710e+00,-1.110193540816281743e+00
-2.927749460943998461e+00,2.636461414838521478e+00,4.172085934997758372e+00,-1.656036144449430481e+00
-5.789583105511137973e-01,7.204693898569338728e-01,-1.724878006654862794e+00,5.711860599887543799e-01
6.115526292847670575e-01,3.920043185138576192e+00,2.161590248456638719e+00,1.224025147506674571e+00
1.531787007677863244e+00,-4.346124044893341143e+00,-1.029606890004872710e-01,8.016565867775380383e-01
-4.521276741068498417e+00,-4.977182830743130282e+00,-4.401428143899668299e+00,-1.492481865138088448e+00
-4.853094982308014949e-02,1.061491799977169137e+00,-4.184885530910186446e+00,3.654498404334674433e+00
-2.669569223826604887e+00,-4.595964134010814384e+00,-8.801824206431181352e-01,-2.584019048430672427e-01
3.751499647677521310e+00,4.504307411457819654e-01,-2.087006240081662689e+00,4.204449695170868750e+00
3.472063167350206925e+00,4.891753320895375623e-02,-3.845204400244057741e+00,-1.982781245991922070e+00
8.226929625648438105e-01,-3.625420724117442095e+00,1.832809295700777774e+00,2.867508740817866553e+00
3.544091964079852275e+00,3.600284775095829559e+00,-1.009334226148171254e+00,-2.201160574950982607e+00
-3.543588135068490796e+00,-1.243238499205681524e+00,-1.926055222957561597e+00,-9.608656759498863664e-01
1.501165289449062357e-01,1.894237996759114750e+00,-2.617275098890824658e+00,-3.414716314898200267e+00
4.470528029201759068e+00,-3.336615711446584864e+00,3.057460047551764148e+00,-5.099861639109688483e-01
-4.344590208932318731e+00,-3.089469883451704479e+00,-4.743760151961219584e+00,2.340356625748540864e+00
4.542600833839928853e+00,-2.038358363503531834e+00,3.475815072940866557e+00,-2.477977488641289305e+00
4.892819414773438069e+00,-2.344307537961096255e+00,-1.393958031190494218e+00,4.144649286104762353e-01
-4.988169542839147930e+00,-6.479571631668434861e-02,4.677124387679617357e+00,-1.896273040656648590e-01
2.971527284304331218e+00,-2.736939664985431619e-01,3.668965994501682815e-01,-2.729575434064572370e+00
-1.552956676996824825e+00,4.918765778265775879e+00,9.720129629295657381e-01,1.783033183785676101e+00
3.165242668668909687e+00,1.599463689431214419e+00,-2.795173123293138051e+00,-4.146390114361537371e+00
-4.150322417515402762e+00,3.379246775563778726e+00,2.265808193062586184e-01,1.570152992349135523e+00
1.028893123647939056e+00,3.242037116793643037e+00,2.574264466866554635e+00,-4.787619688780000438e+00
-1.771620904741855185e+00,-2.882172751934316324e+00,3.563043454647852215e+00,3.430789686789285753e+00
-7.671008502925005246e-01,4.045061188836232446e+00,1.620896571780242823e+00,-2.927509610843647803e+00
-3.512048193669690122e-01,4.630107165714639095e+00,1.393706759931680139e+00,4.963973016089369139e+00
-1.057813549639481820e+00,7.853248493826834320e-01,6.686607061544256325e-01,1.811173882380412437e-01
-3.180041011121444328e+00,4.353404525270626380e+00,-3.175413308368620235e+00,1.264808160330358255e+00
1.984670464008116753e+00,-4.081947814506875716e+00,-3.651785596397521871e+00,3.148964939077963265e+00
4.042436144607339799e-01,-1.704008731936685450e+00,4.483070049572271287e+00,-4.589726433289693652e+00
-2.259391176455983086e+00,2.196061313382190683e+00,-5.632436614349503046e-01,-4.294661454588467819e+00
-3.880697566231175788e+00,2.320807335763864998e+00,-2.393144744397869950e+00,2.659156303307898206e+00
-5.000000000000000000e+00,-2.142657607130328934e+00,1.898776874206992815e+00,-5.000000000000000000e+00
1.071828784269264645e+00,-5.865824964982646605e-01,-1.600708086978159805e+00,5.000000000000000000e+00
5.000000000000000000e+00,3.991982090963595908e+00,-5.000000000000000000e+00,5.000000000000000000e+00
5.000000000000000000e+00,1.573968129402993910e-01,-1.823249448816456564e+00,-5.000000000000000000e+00
5.000000000000000000e+00,7.838140805239035558e-01,-3.102852280345520519e+00,5.000000000000000000e+00
5.000000000000000000e+00,1.119344269585688778e+00,-3.324697772092201298e+00,5.000000000000000000e+00
-5.000000000000000000e+00,9.707130589153738498e-01,-7.295307233342622766e-01,-5.000000000000000000e+00
5.000000000000000000e+00,-1.142980403826609148e+00,-1.826314550428102645e+00,5.000000000000000000e+00
5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,8.582826780314780635e-01
5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,2.396745317018754484e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,2.354716585533412676e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-2.271134186298906510e+00,6.896595953263435774e-01,5.000000000000000000e+00
-5.000000000000000000e+00,2.771244067094515984e-01,-9.907976593042890912e-01,5.000000000000000000e+00
5.000000000000000000e+00,3.276868334730572485e+00,-3.788436561094094657e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-3.148217426058282253e+00,1.461339123026521136e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-3.170132886770910208e+00,1.491131741678554334e+00,5.000000000000000000e+00
-9.624839535217111219e-01,8.530820369372218437e-01,-2.002175527336209626e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,3.642091692074547638e+00,5.000000000000000000e+00
5.000000000000000000e+00,-1.856948604729575791e-01,-1.611590088640041607e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,3.311401382165183094e+00,5.000000000000000000e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-3.568962470339407389e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.124429895115869549e+00,-9.613109929695351497e-02,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00
5.000000000000000000e+00,5.000000000000000000e+00,-4.258711542254731697e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,3.072184385302904275e+00,-5.000000000000000000e+00
5.000000000000000000e+00,3.346725789281689956e+00,-5.000000000000000000e+00,-5.000000000000000000e+00
5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00
5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00
5.000000000000000000e+00,1.717287586357367779e+00,-3.352692515027409392e+00,1.880561386345931396e-01
8.226521610473476187e-01,1.421477577460557029e-01,-1.665847408462565404e+00,6.092085801084010654e-01
5.000000000000000000e+00,1.272381247250390146e+00,-3.061857220418436221e+00,3.461005054646140167e-01
4.529295500839172206e-01,4.447917182855452012e-01,-1.858737437945654047e+00,1.520025769132644200e+00
2.121963346683211071e-01,-5.694947637898906123e-02,-1.493816477884013061e+00,1.419753352771341071e+00
1.383046651510514202e+00,1.699371424920137486e-01,-1.664152942753053921e+00,2.612483467369131063e-01
1.783766795593374255e+00,1.170797368742326761e+00,-2.687952251089209099e+00,1.158303809894683845e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-3.471977861050159930e+00,2.618847184866146094e+00,5.000000000000000000e+00
7.471181295416640111e-01,-1.952696004836642629e-01,-1.652114491357165704e+00,3.679539523121313493e+00
4.939461808338572624e+00,2.449956231882973512e+00,-3.983511920770814285e+00,-3.533719793474212167e+00
-4.752724316555590356e+00,-4.785383986189811090e+00,2.838413035950853036e+00,4.938656150248224463e+00
4.916462789953188306e+00,2.649782684447913539e+00,-4.032571004506070089e+00,-4.296929347505371588e+00
4.962378546037243154e+00,1.681120968965896800e+00,-3.436640963283898564e+00,-2.555406584618662880e+00
4.874416674135007455e+00,2.450819478767273907e+00,-3.704911364507617044e+00,-4.292066304216599626e+00
4.692282374164719272e+00,9.321207067530128398e-01,-3.092450480345729336e+00,2.041260805112594667e+00
-1.610220892060842512e+00,-3.991873470213116448e-01,-1.089515366036285293e+00,1.499844653103178160e+00
-4.734729271144277440e+00,-2.503372240740935784e+00,7.947520388657434154e-01,4.405327368474257099e+00
4.862055400252927484e+00,1.171431282885798453e+00,-2.907993359397473387e+00,1.920069986178471133e+00
4.388706964938570820e+00,4.495565127672538352e-01,-2.736310948928765807e+00,1.410685412954078011e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-1.848202556296314469e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,2.417157217046036699e+00,-1.522373098392793000e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,2.421133130150993296e+00,-1.552403129474826393e+00,-5.000000000000000000e+00
4.058525080782096950e+00,3.951807106965544492e+00,-4.097695267833038280e+00,-4.570946354318432547e+00
-2.523912986280807402e-01,-1.526226874720570947e-02,-1.582107771620330894e+00,4.455965868424291543e+00
-6.438614813268719317e-01,2.759575273056436018e-01,-1.571457143530589740e+00,4.589413912630956105e+00
-2.476805295113737149e+00,3.458396868655100320e-02,-1.272430498239864427e+00,3.815660297504738452e+00
-2.671243488595878457e+00,-3.127760629726603625e-01,-8.715598202718748411e-01,4.522273558543751903e+00
-4.969023827172525110e+00,-4.821921857658434618e+00,3.372325875236713344e+00,4.329604090620884804e+00
4.934416484402094127e+00,4.532203029294405994e+00,-4.716748055965240383e+00,-4.973178617009367919e+00
2.550264388239781965e+00,4.548374549366053898e+00,-4.265443705290145715e+00,-4.867685320972667817e+00
-3.782478718116440763e+00,-4.452593430005624242e+00,2.228105923673558308e+00,4.925282811303304698e+00
-4.999626730326427015e+00,-3.723830643579205457e+00,2.633063287344451275e+00,3.612643847112430251e+00
4.784092045916136016e+00,2.980772817560652932e+00,-4.654211373776306004e+00,-4.840945018537365918e+00
-4.887273772662538818e+00,-3.456694212098014418e+00,2.434937720299314101e+00,4.401391990584896163e+00
4.660201715675462708e+00,4.732768716088299854e+00,-4.981920913176636212e+00,-3.999770666365152216e+00
4.788834437455122384e+00,4.936188137096028328e+00,-4.873021833231793387e+00,-4.956729952529657091e+00
-3.839162035949650331e+00,-4.923958949182085654e+00,2.859808930001749516e+00,4.511506332527458696e+00
-4.965252545101103365e+00,-3.907796372252946959e+00,2.229852328787148785e+00,3.506686810457145143e+00
-4.991529100426587817e+00,-4.082067324544351727e+00,2.375728403784683529e+00,4.743130878139416140e+00
