-3.333784159743297781e+00,-7.354018147423477814e-01,-3.340799049603324633e-01,3.968826802900691675e+00
2.149574214079398971e+00,-1.773224933667539638e+00,2.788678573901619551e+00,4.530945427852669738e+00
-2.135044245515480110e+00,1.297160086480944052e+00,4.890523027936007239e+00,4.269669979288460482e+00
4.153244163524096422e+00,-1.404795786876506636e+00,1.180341435088533508e+00,2.143991524163761042e+00
2.517586299309523490e+00,2.779946729439038755e+00,-4.923099010211745785e+00,-3.816217820598776012e+00
2.255737301988713917e+00,-2.650686377181888265e+00,-3.252192977766822146e+00,-3.123810768012609262e+00
-1.389882926110156625e+00,-3.909682035110344955e+00,3.756532576265156465e+00,-3.726373764945609679e+00
1.416837140048587962e+00,-8.563256384804169841e-01,2.428660888075947710e+00,-1.110193540816281743e+00
-2.927749460943998461e+00,2.636461414838521478e+00,4.172085934997758372e+00,-1.656036144449430481e+00
-5.789583105511137973e-01,7.204693898569338728e-01,-1.724878006654862794e+00,5.711860599887543799e-01
6.115526292847670575e-01,3.920043185138576192e+00,2.161590248456638719e+00,1.224025147506674571e+00
1.531787007677863244e+00,-4.346124044893341143e+00,-1.029606890004872710e-01,8.016565867775380383e-01
-4.521276741068498417e+00,-4.977182830743130282e+00,-4.401428143899668299e+00,-1.492481865138088448e+00
-4.853094982308014949e-02,1.061491799977169137e+00,-4.184885530910186446e+00,3.654498404334674433e+00
-2.669569223826604887e+00,-4.595964134010814384e+00,-8.801824206431181352e-01,-2.584019048430672427e-01
3.751499647677521310e+00,4.504307411457819654e-01,-2.087006240081662689e+00,4.204449695170868750e+00
3.472063167350206925e+00,4.891753320895375623e-02,-3.845204400244057741e+00,-1.982781245991922070e+00
8.226929625648438105e-01,-3.625420724117442095e+00,1.832809295700777774e+00,2.867508740817866553e+00
3.544091964079852275e+00,3.600284775095829559e+00,-1.009334226148171254e+00,-2.201160574950982607e+00
-3.543588135068490796e+00,-1.243238499205681524e+00,-1.926055222957561597e+00,-9.608656759498863664e-01
1.501165289449062357e-01,1.894237996759114750e+00,-2.617275098890824658e+00,-3.414716314898200267e+00
4.470528029201759068e+00,-3.336615711446584864e+00,3.057460047551764148e+00,-5.099861639109688483e-01
-4.344590208932318731e+00,-3.089469883451704479e+00,-4.743760151961219584e+00,2.340356625748540864e+00
4.542600833839928853e+00,-2.038358363503531834e+00,3.475815072940866557e+00,-2.477977488641289305e+00
4.892819414773438069e+00,-2.344307537961096255e+00,-1.393958031190494218e+00,4.144649286104762353e-01
-4.988169542839147930e+00,-6.479571631668434861e-02,4.677124387679617357e+00,-1.896273040656648590e-01
2.971527284304331218e+00,-2.736939664985431619e-01,3.668965994501682815e-01,-2.729575434064572370e+00
-1.552956676996824825e+00,4.918765778265775879e+00,9.720129629295657381e-01,1.783033183785676101e+00
3.165242668668909687e+00,1.599463689431214419e+00,-2.795173123293138051e+00,-4.146390114361537371e+00
-4.150322417515402762e+00,3.379246775563778726e+00,2.265808193062586184e-01,1.570152992349135523e+00
1.028893123647939056e+00,3.242037116793643037e+00,2.574264466866554635e+00,-4.787619688780000438e+00
-1.771620904741855185e+00,-2.882172751934316324e+00,3.563043454647852215e+00,3.430789686789285753e+00
-7.671008502925005246e-01,4.045061188836232446e+00,1.620896571780242823e+00,-2.927509610843647803e+00
-3.512048193669690122e-01,4.630107165714639095e+00,1.393706759931680139e+00,4.963973016089369139e+00
-1.057813549639481820e+00,7.853248493826834320e-01,6.686607061544256325e-01,1.811173882380412437e-01
-3.180041011121444328e+00,4.353404525270626380e+00,-3.175413308368620235e+00,1.264808160330358255e+00
1.984670464008116753e+00,-4.081947814506875716e+00,-3.651785596397521871e+00,3.148964939077963265e+00
4.042436144607339799e-01,-1.704008731936685450e+00,4.483070049572271287e+00,-4.589726433289693652e+00
-2.259391176455983086e+00,2.196061313382190683e+00,-5.632436614349503046e-01,-4.294661454588467819e+00
-3.880697566231175788e+00,2.320807335763864998e+00,-2.393144744397869950e+00,2.659156303307898206e+00
4.873976729273948649e+00,-4.984905655732122298e+00,1.011590391301217196e+00,2.775878497293973624e+00
7.813710283084249753e-01,-2.474374799404416514e+00,-3.834163146784089982e+00,-2.533411633208462188e+00
4.925354716615432338e+00,-4.990329580285482791e+00,-2.987802165472192684e+00,-2.936448787196743293e+00
4.930816910734483471e+00,4.913082212626559198e+00,3.966354247008073486e+00,4.639744473180227757e+00
4.042227367330383458e+00,7.046540468735917884e-01,-2.372861790790605330e+00,-1.502436719787922481e+00
-4.980531723936861610e+00,-4.978716754083970741e+00,-1.277684200616299837e+00,-3.163789800287013065e+00
4.931987664866705146e+00,-4.996392345772778576e+00,5.344375105010543692e-01,4.450380732580788035e+00
1.243725889373907378e+00,-5.000000000000000000e+00,3.772602915910844956e+00,-1.005255547954577722e-01
4.925160008727489824e+00,3.857245996061104520e+00,-1.419505979937447204e+00,-8.713685779197399839e-01
3.269384261858924390e+00,-1.750533992212948586e+00,4.825806681273352439e-01,-4.994721683417743030e+00
4.961376639075043116e+00,8.349912759518129945e-02,-5.000000000000000000e+00,-4.123882401019754340e+00
3.429351605780988521e+00,-6.457985773301109234e-01,1.088453528038857421e+00,-2.690164268594879449e+00
1.471303875965364050e+00,2.344706718101540410e+00,-4.047416225031915005e+00,4.074684031462362910e+00
3.477438364242393831e+00,-2.931192595186828509e+00,-3.788939261822343418e+00,-1.869298137775410318e+00
4.027245098565673587e+00,-4.842067034276427151e+00,4.969404166389116639e+00,-2.243983755771767452e+00
-1.502048670914987838e+00,-4.999632286699823958e+00,4.973073077119771312e+00,-2.525401526746799519e+00
-1.416680337504790277e+00,-1.441183560571807742e+00,4.989603296117724796e+00,1.818349747711317299e+00
2.757465608428304904e+00,-2.541712878718587643e+00,4.981353499914495941e+00,-2.100818851438030599e+00
-1.879458493751169801e+00,4.999324840339912868e+00,-4.313633044004570039e+00,-1.622898982473135021e+00
-3.701071623004105859e+00,4.999326673623000872e+00,4.923630810612163344e+00,-4.477257440729701443e+00
4.197229809625055097e+00,-4.998432273746705512e+00,-5.767258699339725680e-01,-4.564577814168480963e+00
-3.604114752835624991e+00,-9.107773011748836467e-01,4.999126857359236453e+00,3.915659830074549319e+00
2.829807511953918109e+00,-4.999805529285036521e+00,-2.763124905483437921e+00,-6.958128424724021599e-01
2.935056930706695155e+00,4.999985351814673962e+00,3.384348654810018786e+00,8.715454834706060083e-01
-4.469557976970050639e+00,-1.004132435408830126e+00,-4.478092621649475191e+00,4.598261703009834278e+00
3.159585111674960700e+00,4.904690910548566762e+00,-4.976412649915806341e+00,-6.615024688942652276e-01
4.597879145200376882e+00,4.750929463698971844e-01,-4.189879158667979553e+00,-2.084977656877398111e+00
-3.042888607069194506e+00,-4.970365078845745188e+00,-3.786518425430340784e+00,8.849227136941522076e-01
-3.675038180736437177e+00,-2.624236427775159974e+00,-1.766340111377822097e-01,-4.986562923974057426e+00
-4.973984073864007982e+00,-4.935282688235111515e+00,2.038048981024209283e+00,4.074583293191544442e+00
-4.912738091783781513e+00,4.970679606880723966e+00,-1.780478213243397612e+00,8.145275865339982602e-01
4.977216256407210437e+00,2.106485190706597344e+00,-1.214116438815281640e+00,1.242387237350904172e+00
1.930661456810263132e-01,-2.920898402046680609e+00,-2.047928990022306550e+00,2.030469724973693602e-01
3.809620193134133359e-02,-4.975162940324576510e+00,2.857597224499439648e-01,8.906037822582142383e-01
3.430922791120849524e-02,-4.993942388832403267e+00,-1.965933458056877026e+00,3.101663802140395276e+00
1.200219420172201623e-01,-4.981089957126753731e+00,3.056262851984483220e+00,3.220058407406920509e+00
-3.251162533054152703e-01,-4.991227323781901148e+00,2.582802300578968868e+00,4.638991182911816225e+00
2.595792400121634813e-01,-1.381142865047542578e+00,1.295848957745052488e+00,1.270719990028652546e+00
2.761039599498813502e-01,-1.295845757366542284e+00,3.299071828924198257e+00,4.919863004837955245e+00
4.926927013981838854e+00,4.887530377313652252e+00,-1.764623549365289534e-01,-2.627218429769749175e+00
-4.930729164733837599e+00,4.946361117356598669e+00,-1.830122348521547426e+00,3.987691398873998594e+00
-4.683770090297931787e-01,-2.288344570024834379e+00,8.252408717737473864e-01,1.397010317022795434e-01
-4.999563465732885348e+00,-4.986500675283208395e+00,8.855354378878130817e-01,2.518851737942511271e+00
4.064685315069310079e+00,-4.905693530454549034e+00,6.448999309183562900e-01,-2.876805647641207386e-01
1.310708819038159945e+00,-4.991347160843379704e+00,-1.765342644342624112e+00,9.581385190452040845e-01
-5.809990029776512799e-01,-4.995975859326532209e+00,-4.360930625430232688e+00,4.803091280681455189e+00
4.906583723849873735e+00,4.998611162016764808e+00,2.046124634398843511e+00,-2.534202678993839442e+00
4.340111312163976720e+00,-8.867226755025514606e-01,-2.065474844893522732e+00,-4.263080383673321094e-01
4.172225023339565908e+00,-4.938512546369383749e+00,2.144074412066862223e+00,-4.975190881868672754e+00
-7.253407237453934897e-03,-4.767835806243700958e+00,3.377582779502382948e+00,-4.831709969709626407e+00
4.962958546741981891e+00,-4.929438380376808482e+00,-2.607637821862432315e+00,2.974232875462098136e+00
4.634736003347036615e+00,-4.745947873133352424e+00,4.417583450801572553e+00,1.218056726396366862e+00
4.920297140406891145e+00,-4.423873272234022380e+00,-4.746353122994152685e+00,8.465625112562813470e-01
3.371963517149083600e+00,-2.018893269060937357e-01,-4.031694652609633778e+00,-2.244101559883665331e+00
3.283490939132699182e+00,-1.768556502140619102e-01,-4.212090940329330735e+00,-4.262598400333681425e-01
3.030921293648983550e+00,-3.758598817921923185e+00,4.442635736382218425e+00,7.612193361950945203e-01
-1.721075535455143690e+00,-5.000000000000000000e+00,5.000000000000000000e+00,8.317399044924886908e-01
2.742364378256612056e-01,-1.909081136827018632e+00,4.915804694195797353e+00,6.630460772855766294e-01
1.928014661366840521e+00,2.149424962635107406e+00,-4.969942837835843896e+00,-2.538563724052125270e+00
-1.892289566870623663e+00,-2.557780115061134119e+00,4.887412681352607535e+00,3.902920507493785607e-01
4.515623883013953233e+00,-3.568151543372773737e+00,4.896909071153316972e+00,1.061172615554514920e+00
-3.555044797242869148e+00,-1.307055739036475650e+00,4.883589917970446947e+00,-4.990240942340426145e+00
1.344415391708490226e+00,-4.962389033798634941e+00,4.803863232556885521e+00,4.279390481914893130e-01
-9.860301284476431505e-01,-2.550986070499065672e+00,4.984807062084261275e+00,6.047051488743626635e-02
5.284481812839691983e-01,-4.980920625387012635e+00,4.799968628812592897e+00,1.628677570547328202e+00
-2.176687463249557641e+00,-7.012524553627121904e-01,4.847336300674347953e+00,9.973342148826649378e-01
8.672391293906889231e-01,-2.965162676299811118e+00,4.982513864895025790e+00,-8.896876871611301141e-01
-4.943103544216725709e+00,-4.946161661179035107e+00,-4.894945849655654158e+00,-4.955610301407258333e+00
4.299380201605194074e-01,5.829450988122619748e-01,4.835299193425184328e+00,-7.755907293894370724e-01
3.217329251468875384e+00,2.715575839847161888e-02,-4.186831323530280535e+00,-2.233605172610535039e+00
8.979712997431290589e-01,-5.933510589212849240e-01,3.894659659199113833e+00,-3.752278336364067712e-01
