-3.333784159743297781e+00,-7.354018147423477814e-01,-3.340799049603324633e-01,3.968826802900691675e+00
2.149574214079398971e+00,-1.773224933667539638e+00,2.788678573901619551e+00,4.530945427852669738e+00
-2.135044245515480110e+00,1.297160086480944052e+00,4.890523027936007239e+00,4.269669979288460482e+00
4.153244163524096422e+00,-1.404795786876506636e+00,1.180341435088533508e+00,2.143991524163761042e+00
2.517586299309523490e+00,2.779946729439038755e+00,-4.923099010211745785e+00,-3.816217820598776012e+00
2.255737301988713917e+00,-2.650686377181888265e+00,-3.252192977766822146e+00,-3.123810768012609262e+00
-1.389882926110156625e+00,-3.909682035110344955e+00,3.756532576265156465e+00,-3.726373764945609679e+00
1.416837140048587962e+00,-8.563256384804169841e-01,2.428660888075947710e+00,-1.110193540816281743e+00
-2.927749460943998461e+00,2.636461414838521478e+00,4.172085934997758372e+00,-1.656036144449430481e+00
-5.789583105511137973e-01,7.204693898569338728e-01,-1.724878006654862794e+00,5.711860599887543799e-01
6.115526292847670575e-01,3.920043185138576192e+00,2.161590248456638719e+00,1.224025147506674571e+00
1.531787007677863244e+00,-4.346124044893341143e+00,-1.029606890004872710e-01,8.016565867775380383e-01
-4.521276741068498417e+00,-4.977182830743130282e+00,-4.401428143899668299e+00,-1.492481865138088448e+00
-4.853094982308014949e-02,1.061491799977169137e+00,-4.184885530910186446e+00,3.654498404334674433e+00
-2.669569223826604887e+00,-4.595964134010814384e+00,-8.801824206431181352e-01,-2.584019048430672427e-01
3.751499647677521310e+00,4.504307411457819654e-01,-2.087006240081662689e+00,4.204449695170868750e+00
3.472063167350206925e+00,4.891753320895375623e-02,-3.845204400244057741e+00,-1.982781245991922070e+00
8.226929625648438105e-01,-3.625420724117442095e+00,1.832809295700777774e+00,2.867508740817866553e+00
3.544091964079852275e+00,3.600284775095829559e+00,-1.009334226148171254e+00,-2.201160574950982607e+00
-3.543588135068490796e+00,-1.243238499205681524e+00,-1.926055222957561597e+00,-9.608656759498863664e-01
1.501165289449062357e-01,1.894237996759114750e+00,-2.617275098890824658e+00,-3.414716314898200267e+00
4.470528029201759068e+00,-3.336615711446584864e+00,3.057460047551764148e+00,-5.099861639109688483e-01
-4.344590208932318731e+00,-3.089469883451704479e+00,-4.743760151961219584e+00,2.340356625748540864e+00
4.542600833839928853e+00,-2.038358363503531834e+00,3.475815072940866557e+00,-2.477977488641289305e+00
4.892819414773438069e+00,-2.344307537961096255e+00,-1.393958031190494218e+00,4.144649286104762353e-01
-4.988169542839147930e+00,-6.479571631668434861e-02,4.677124387679617357e+00,-1.896273040656648590e-01
2.971527284304331218e+00,-2.736939664985431619e-01,3.668965994501682815e-01,-2.729575434064572370e+00
-1.552956676996824825e+00,4.918765778265775879e+00,9.720129629295657381e-01,1.783033183785676101e+00
3.165242668668909687e+00,1.599463689431214419e+00,-2.795173123293138051e+00,-4.146390114361537371e+00
-4.150322417515402762e+00,3.379246775563778726e+00,2.265808193062586184e-01,1.570152992349135523e+00
1.028893123647939056e+00,3.242037116793643037e+00,2.574264466866554635e+00,-4.787619688780000438e+00
-1.771620904741855185e+00,-2.882172751934316324e+00,3.563043454647852215e+00,3.430789686789285753e+00
-7.671008502925005246e-01,4.045061188836232446e+00,1.620896571780242823e+00,-2.927509610843647803e+00
-3.512048193669690122e-01,4.630107165714639095e+00,1.393706759931680139e+00,4.963973016089369139e+00
-1.057813549639481820e+00,7.853248493826834320e-01,6.686607061544256325e-01,1.811173882380412437e-01
-3.180041011121444328e+00,4.353404525270626380e+00,-3.175413308368620235e+00,1.264808160330358255e+00
1.984670464008116753e+00,-4.081947814506875716e+00,-3.651785596397521871e+00,3.148964939077963265e+00
4.042436144607339799e-01,-1.704008731936685450e+00,4.483070049572271287e+00,-4.589726433289693652e+00
-2.259391176455983086e+00,2.196061313382190683e+00,-5.632436614349503046e-01,-4.294661454588467819e+00
7.582184068397133103e-01,-1.273366421559749551e+00,-1.012226710045540656e-01,-4.463320283129004196e-01
1.206540285891859909e+00,-1.424782087582555867e+00,-3.014103781898533896e-01,-6.378563527551426304e-01
-6.337920186028327407e-01,-4.065461609877480953e-01,4.914120828685692999e-01,5.284961214858077128e-01
2.025433060389341122e+00,-1.783367803552777353e+00,-7.020568419662778226e-01,-1.239874557072405015e+00
2.100238569313192194e+00,-1.795254395865995889e+00,-7.517887412907793276e-01,-1.280810312442018262e+00
-5.377980809712408217e-01,-3.573534233768640433e-01,3.217469156870560454e-01,5.496781819973097782e-01
-1.359608995945640331e-01,-5.920492083143011897e-01,2.290349879871680372e-01,2.761809907663534958e-01
-1.494410474370280184e-01,1.093822388510781174e+00,8.806235458033473407e-01,-4.075013758001695408e-01
-5.646227270536821052e-01,-1.664540281520192622e-01,5.128258710114907970e-01,4.306746854945764369e-01
-6.399680931341622525e-01,-1.656186933467278521e-01,4.543905510714996154e-01,5.073759956181733699e-01
-5.308586353159574500e-01,-1.441646097875510790e-01,5.254968319863966286e-01,4.219630897484663024e-01
1.863131821809691502e-01,-1.872501855047463692e-01,7.582424379507015644e-01,5.792390083128129419e-02
4.471438930078317497e-01,-8.141809827338750694e-01,9.499568274461989148e-02,-5.131112999983500345e-02
2.859768610804369615e-01,-5.976240007350517303e-01,4.639132527560914099e-01,-2.244696969529513808e-02
1.083098993038529301e-01,-5.703482326685254122e-01,4.720445364266003807e-01,3.624085528510612164e-02
2.725636969223526052e-01,-6.326678622214796377e-01,5.113024033392097323e-01,-1.003161183820058255e-01
5.595322908896669389e-01,-7.295256286084663699e-01,4.601085261339772359e-01,-2.452179863598411558e-01
-1.394340063743962688e+00,3.126421001528711940e-02,5.020370293730138656e-01,7.106864350501123084e-01
1.404139181067511899e-01,-5.297939478820392623e-01,4.975486674838052181e-01,1.339228431729821978e-02
4.046381125056619510e-02,-4.993640423326626276e-01,4.955076954372437115e-01,3.844202610873725945e-02
4.169010592851485342e-02,-5.042977313808165718e-01,4.659527030483365806e-01,3.700275868124247580e-02
1.008429394268270940e-01,-5.269339501202701115e-01,4.887734769869211959e-01,1.166781644554149011e-02
3.368751335965640692e-01,-5.848152425790580367e-01,4.829216152556972119e-01,-8.529064190852331251e-02
1.379295290609090507e+00,-3.235891697549755364e-01,-1.906214372082173369e-01,-9.758651741246291422e-01
-3.998953500798707594e+00,9.705768642560457238e-01,1.134953434272667039e+00,2.508816047253057846e+00
-4.047317342184596711e+00,9.764981064347866280e-01,1.147181000982770094e+00,2.544583836244304287e+00
-8.293340221427136782e-01,-7.829116666275446335e-01,2.883893765087091055e-01,3.239136803228497286e-01
-7.059839575362447661e-01,-8.570555017484764448e-01,2.311353087136138740e-01,2.983857796631284032e-01
-1.441181374401943049e+00,-4.145664793860763808e-01,5.734828462628049905e-01,6.223657565224671728e-01
2.707464956231753206e-01,-4.345862563226567943e-01,1.759512197275325818e-01,-3.356652163293531999e-01
3.871149583794641913e-01,-4.199951789046965089e-01,1.186170274359445997e-01,-5.351500027389128888e-01
5.406982972482019534e-01,-4.743465306401102310e-01,6.225092898739781333e-02,-5.755767141874423842e-01
7.728554008071064629e-02,-3.679986972767546050e-01,1.414004555453924894e-01,-6.593577256482756610e-01
-3.997798852737259878e-01,-3.942158431326721058e-01,3.757447474432318302e-01,-1.432020531901754268e-01
-9.883368131017018499e-01,2.489150736603908953e-01,5.656407689857942955e-01,-5.256996936723208336e-01
2.325176386860060340e+00,-9.591493449330705801e-01,-6.822846863534604012e-02,5.963179068070001421e-02
-5.538183335937416629e-01,-5.563199188950553875e-01,4.526252119912834715e-01,-1.775487876685479804e-01
-5.940312416909199200e-01,-3.188623307359375048e-01,4.456748745023153546e-01,-3.360829111747678510e-01
-2.174129838483978006e-01,6.588229776739584764e-02,4.828577893160534984e-01,-3.785665732682357287e-01
3.705444849369314397e+00,-3.581888069579133749e+00,-5.000000000000000000e+00,-2.097857744084137721e+00
-4.223571828107353099e-02,1.387084669790130675e-01,4.308777183509064912e-01,-4.314394928718323641e-01
-1.265112942624710968e-01,6.459005115062055324e-02,4.437101186219694071e-01,-4.302347695150734452e-01
-6.245332026046215290e-01,-3.513562097378244431e-01,3.894196678994017446e-01,-1.755033982990097385e-01
-7.379583097305673078e-01,-3.851838046931215231e-01,3.672063870483981418e-01,-7.270982089928601511e-02
-7.333839917849251933e-01,-3.799863074965488252e-01,3.751894146547769537e-01,-6.610203412032245041e-02
-4.244761729169033160e-01,7.410610972391484808e-02,3.576095917584618533e-01,-6.924605158827645823e-03
-4.498588407354304763e-01,8.238967923854279007e-02,3.675447622477729936e-01,1.095289685734535112e-02
-3.694746999557709799e-01,7.199231788803928112e-02,3.729049891007116813e-01,-5.769147285870523945e-02
-2.679494778188455939e-01,1.084203041372786558e-01,3.455547660694060497e-01,-2.234708464498780245e-02
-3.529195961026596606e-01,8.668609261204185401e-02,3.990172033327565870e-01,-5.956586443519729102e-02
-3.827920114900766890e-01,9.800525059152320750e-02,4.023676676587806256e-01,-6.691528034203031439e-03
-2.103382375201530152e-01,1.174174943378325509e-01,4.126273718496120679e-01,2.656906421486482373e-02
-2.001413283103747887e-01,-4.609693443513496192e-02,4.195166406008352666e-01,-1.344354559436649055e-01
-2.545565622295402619e-01,-3.776281840093442810e-02,4.462100009046023885e-01,-1.375939814200748401e-01
-3.782127290434200262e+00,1.419746417955396467e+00,9.710509757008356502e-01,9.513262722505153590e-01
-8.073529851444405381e-02,-4.513060337451868520e-02,4.606053436784449673e-01,-1.076151100366899982e-01
-1.536000457102586481e-01,-3.863809924449324029e-02,4.592766013450422236e-01,-1.162148293453135750e-01
-2.309325911672219789e-01,-7.740295604419333841e-02,4.030857739040696330e-01,-1.110809806227726071e-01
-2.481782559825127521e-01,-1.865832473485173892e-02,3.930363188427818955e-01,-1.557459577560225128e-01
-2.683112800416456167e-01,-2.185586523978955142e-02,4.043190610393914142e-01,-1.572393195184602632e-01
-2.949665704507884456e-01,-2.039202390493510819e-02,3.781108324892867856e-01,-1.803812222196725656e-01
-3.418998493340801303e-01,3.183695530984955724e-01,3.440850380784654661e-01,-2.599821907182917613e-01
-4.272072434222433657e-01,2.785072558017471778e-01,3.413348480118516548e-01,-2.108735626988940126e-01
-4.373640288787461472e-01,2.872965089084509316e-01,3.400831481096773246e-01,-2.246028552701231362e-01
-2.048844171227539590e-01,3.631226068418724751e-01,2.587283029220346364e-01,-2.045723241647738888e-01
-2.124958254222537590e-01,3.555625231724368618e-01,2.506631143622852775e-01,-1.921248161833304380e-01
-1.739508086765404471e-01,3.715178761324677836e-01,2.799754870064452561e-01,-2.065846697737612203e-01
-2.133546008704794161e-01,3.796447727262659555e-01,2.827379512747354440e-01,-2.212367222505475794e-01
-1.999912273272510532e-01,4.376327165902624827e-01,2.688732871277963454e-01,-2.207038995968479966e-01
-2.038472902617458615e-01,4.377303359200030997e-01,2.697298172138911099e-01,-2.280900224419610822e-01
-2.036902525240638084e-01,4.387620269542313878e-01,2.700793968602415163e-01,-2.336995711784384255e-01
-2.772946730558105699e-01,4.108351879431237919e-01,2.878842120388114267e-01,-2.799484222856616356e-01
