-3.333784159743297781e+00,-7.354018147423477814e-01,-3.340799049603324633e-01,3.968826802900691675e+00
2.149574214079398971e+00,-1.773224933667539638e+00,2.788678573901619551e+00,4.530945427852669738e+00
-2.135044245515480110e+00,1.297160086480944052e+00,4.890523027936007239e+00,4.269669979288460482e+00
4.153244163524096422e+00,-1.404795786876506636e+00,1.180341435088533508e+00,2.143991524163761042e+00
2.517586299309523490e+00,2.779946729439038755e+00,-4.923099010211745785e+00,-3.816217820598776012e+00
2.255737301988713917e+00,-2.650686377181888265e+00,-3.252192977766822146e+00,-3.123810768012609262e+00
-1.389882926110156625e+00,-3.909682035110344955e+00,3.756532576265156465e+00,-3.726373764945609679e+00
1.416837140048587962e+00,-8.563256384804169841e-01,2.428660888075947710e+00,-1.110193540816281743e+00
-2.927749460943998461e+00,2.636461414838521478e+00,4.172085934997758372e+00,-1.656036144449430481e+00
-5.789583105511137973e-01,7.204693898569338728e-01,-1.724878006654862794e+00,5.711860599887543799e-01
6.115526292847670575e-01,3.920043185138576192e+00,2.161590248456638719e+00,1.224025147506674571e+00
1.531787007677863244e+00,-4.346124044893341143e+00,-1.029606890004872710e-01,8.016565867775380383e-01
-4.521276741068498417e+00,-4.977182830743130282e+00,-4.401428143899668299e+00,-1.492481865138088448e+00
-4.853094982308014949e-02,1.061491799977169137e+00,-4.184885530910186446e+00,3.654498404334674433e+00
-2.669569223826604887e+00,-4.595964134010814384e+00,-8.801824206431181352e-01,-2.584019048430672427e-01
3.751499647677521310e+00,4.504307411457819654e-01,-2.087006240081662689e+00,4.204449695170868750e+00
3.472063167350206925e+00,4.891753320895375623e-02,-3.845204400244057741e+00,-1.982781245991922070e+00
8.226929625648438105e-01,-3.625420724117442095e+00,1.832809295700777774e+00,2.867508740817866553e+00
3.544091964079852275e+00,3.600284775095829559e+00,-1.009334226148171254e+00,-2.201160574950982607e+00
-3.543588135068490796e+00,-1.243238499205681524e+00,-1.926055222957561597e+00,-9.608656759498863664e-01
1.501165289449062357e-01,1.894237996759114750e+00,-2.617275098890824658e+00,-3.414716314898200267e+00
4.470528029201759068e+00,-3.336615711446584864e+00,3.057460047551764148e+00,-5.099861639109688483e-01
-4.344590208932318731e+00,-3.089469883451704479e+00,-4.743760151961219584e+00,2.340356625748540864e+00
4.542600833839928853e+00,-2.038358363503531834e+00,3.475815072940866557e+00,-2.477977488641289305e+00
4.892819414773438069e+00,-2.344307537961096255e+00,-1.393958031190494218e+00,4.144649286104762353e-01
-4.988169542839147930e+00,-6.479571631668434861e-02,4.677124387679617357e+00,-1.896273040656648590e-01
2.971527284304331218e+00,-2.736939664985431619e-01,3.668965994501682815e-01,-2.729575434064572370e+00
-1.552956676996824825e+00,4.918765778265775879e+00,9.720129629295657381e-01,1.783033183785676101e+00
3.165242668668909687e+00,1.599463689431214419e+00,-2.795173123293138051e+00,-4.146390114361537371e+00
-4.150322417515402762e+00,3.379246775563778726e+00,2.265808193062586184e-01,1.570152992349135523e+00
1.028893123647939056e+00,3.242037116793643037e+00,2.574264466866554635e+00,-4.787619688780000438e+00
-1.771620904741855185e+00,-2.882172751934316324e+00,3.563043454647852215e+00,3.430789686789285753e+00
-7.671008502925005246e-01,4.045061188836232446e+00,1.620896571780242823e+00,-2.927509610843647803e+00
-3.512048193669690122e-01,4.630107165714639095e+00,1.393706759931680139e+00,4.963973016089369139e+00
-1.057813549639481820e+00,7.853248493826834320e-01,6.686607061544256325e-01,1.811173882380412437e-01
-3.180041011121444328e+00,4.353404525270626380e+00,-3.175413308368620235e+00,1.264808160330358255e+00
1.984670464008116753e+00,-4.081947814506875716e+00,-3.651785596397521871e+00,3.148964939077963265e+00
4.042436144607339799e-01,-1.704008731936685450e+00,4.483070049572271287e+00,-4.589726433289693652e+00
-2.259391176455983086e+00,2.196061313382190683e+00,-5.632436614349503046e-01,-4.294661454588467819e+00
-3.880697566231175788e+00,2.320807335763864998e+00,-2.393144744397869950e+00,2.659156303307898206e+00
5.000000000000000000e+00,5.000000000000000000e+00,8.297342979859951839e-01,-3.317680163449154840e+00
2.983640021270384857e+00,3.234894811625647293e+00,-1.626146043273508202e+00,-1.498978761312447894e+00
5.000000000000000000e+00,4.003729468397398961e+00,-5.000000000000000000e+00,-3.295851044752424741e-01
3.048404060804577043e+00,2.863494108292709228e+00,-8.406170218670325767e-01,-1.527113923985757182e+00
-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00
1.505301540744842015e+00,4.113320680273638175e+00,-2.840280624784916608e+00,-1.166877176312368647e+00
5.000000000000000000e+00,2.170027196099157507e+00,5.000000000000000000e+00,-3.594037854642105234e+00
2.276364337110116765e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-1.164565400197710154e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00
2.125503774160994119e+00,3.288089050697745819e+00,-2.969892372819865400e+00,-5.829912621677753037e-01
5.000000000000000000e+00,3.319448416809422042e+00,-2.816517033254614777e+00,-1.576782416741633774e+00
5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00
9.578714988742600411e-01,3.515571200743783820e+00,-1.189555356912641582e+00,-1.361549331709079436e+00
5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
1.958676699417764233e+00,3.207770485118921044e+00,-5.000000000000000000e+00,-1.097624695328551780e-01
2.149448486920489287e+00,4.259550235290877396e+00,-1.826876967617399039e+00,-1.659921336507578005e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-1.303617980311262414e+00,-1.095091704034232727e+00
5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-2.517094486562986511e+00
7.071112925736766641e-01,3.103704057832903374e+00,-2.553491447792914926e-01,-1.372075977598240293e+00
1.690702617700802435e+00,2.923930847265296507e+00,4.316977641636086105e-01,-1.833898511360787076e+00
5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00
2.029478930117307733e+00,2.671053849549461567e+00,1.557765433846434178e+00,-1.939068566584297493e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
4.794744824710580389e+00,2.522062354440838483e+00,4.472179233003190646e-01,-1.198917695190032440e+00
-8.085880927006741103e-01,4.878039279105937709e+00,4.719429645646219029e+00,-2.181337401324094483e+00
4.718478645962264295e+00,4.930151590687454899e+00,-3.046808043377617459e+00,-4.725442420398223931e+00
-7.896146239446801829e-01,3.383798920804062860e+00,-6.956990464640000482e-02,-8.639298490630391569e-01
-4.930080031382609640e+00,4.911201471008643793e+00,4.729390734625388504e+00,1.051909339536937438e+00
-4.800539032276000206e+00,4.360996434248317399e+00,-4.868977472884008506e+00,-7.045646478942764190e-01
7.819593873421961661e-01,4.697327276984204047e+00,-1.534863978522993833e+00,-2.790708110277253962e+00
4.136091533362641570e+00,4.890963139812871674e+00,-3.515746407251191030e+00,-7.602482782005015594e-02
4.852632818015788274e+00,-4.518920999738597288e+00,-4.757965307951419476e+00,4.959069851144379371e+00
-4.967052807030084338e+00,2.053853242752611052e+00,-4.704947527324698342e+00,4.928192460162520661e+00
4.893699850770872217e+00,3.121899069404287630e+00,-4.537323687085192070e+00,-2.056620049043058174e+00
2.635768350756571010e-01,1.721822977588453263e+00,4.726175878381051021e+00,-2.136172552863437435e+00
4.894515304339648765e+00,8.203021542850317260e-01,-4.671493695782491073e+00,1.649529466486390206e+00
4.996590621801001220e+00,2.100431615338340663e+00,1.093533362852110002e+00,-4.724644037212454961e+00
-1.154330491127955050e+00,2.877734665513990819e+00,2.550843003875025161e-01,-9.855217044217932099e-01
3.307554718746008149e+00,4.794605337224258079e+00,3.771268097638701633e+00,-4.954687435098140469e+00
-4.430192238172914188e-02,3.110615659656565057e+00,-1.724434356879754215e+00,-6.397364960503608700e-01
2.238256423449803911e+00,2.826629843669406839e+00,2.735098819446255547e-01,-2.695373271392485393e+00
4.945108377997511795e+00,-4.952697852844806903e+00,-4.691366720017293268e+00,-4.761219406234125096e+00
-4.387182898169449174e+00,-4.716793089566934327e+00,4.999181235828123349e+00,4.909744816014711688e-01
-4.980652679050223242e+00,2.315891596157909404e+00,3.093139793031607354e-02,3.168760737099951541e-01
-2.555743647772743543e-01,4.979046557758321612e+00,-4.856341113066401149e+00,-3.825710439953412312e+00
1.605457762817996681e-01,4.823666260781731552e+00,-4.897023215959297460e+00,1.236580614108665266e+00
-4.814031968743567980e+00,7.367525840327644460e-01,4.891842121554727640e+00,-3.268636102261342824e+00
1.031771863441536041e+00,2.582294079139341392e+00,7.291233875962550570e-01,-1.802174299707818950e+00
6.924632529017937799e-01,4.849166910637116246e+00,-9.736668977283340354e-01,-1.367378220585032000e+00
4.881203528724103791e+00,3.062454910407735653e+00,-1.768465697431534256e+00,-2.622669846481055611e+00
2.853835106065844229e+00,3.990895175327532129e+00,-1.772217310377531163e+00,-2.579541156739924457e+00
9.808235000341642973e-01,3.014942352539378589e+00,-1.633324815303263566e+00,-4.789608180156470496e-01
4.853624212610533561e+00,5.590058889954505617e-01,4.670958992812369814e+00,-4.974333063236971775e+00
-4.922578097291739674e+00,-4.854487205809960848e+00,-3.271199188826169113e+00,4.871524003839201811e+00
3.785271594168149178e-01,4.116182339299097492e+00,-1.084174503852677329e+00,-1.377697794336966819e+00
2.788131660496683040e+00,4.157493265646566627e+00,-2.318509855375709527e+00,-2.157952030855809333e+00
2.628641475304144492e+00,3.542098547919808382e+00,-2.202435441387955883e+00,-1.707798449596725110e+00
-4.909273262819526806e-01,4.998416011966387629e+00,-4.793535269259034948e-01,-1.379048287185595356e+00
4.885934951251549307e+00,4.526851101515307008e+00,-2.230423500340312337e+00,-2.106684111776426338e+00
-4.666194255376083788e-01,3.623548402726656903e+00,-2.154562306905287272e+00,-5.430778109849230262e-01
1.163337669850871947e+00,4.642680492455848906e+00,-3.462214020203635556e-02,-2.357218081922516806e+00
4.904321195013380930e+00,1.342379285989730775e+00,4.928880866806258254e+00,3.409218583790751822e-01
4.954415897971218286e+00,2.906628324428281118e+00,-4.658554493541960717e+00,-2.028986384873099791e+00
2.345494369867950901e+00,4.987518485142654612e+00,-2.308934576844810405e+00,-2.208575751558242040e+00
4.632560858392309910e+00,4.983510359305858728e+00,-4.906798854710680224e+00,-2.044739132223512446e+00
1.563877994537845595e+00,3.862684766430211525e+00,2.249965816488614934e-01,-2.542523032630194635e+00
4.908617104423715460e+00,-4.856205821851791171e-01,-4.921999741200963285e+00,4.927587098334459625e+00
4.788834437455122384e+00,4.936188137096028328e+00,-4.873021833231793387e+00,-4.956729952529657091e+00
3.631480950387466322e+00,2.943620913291892904e+00,-1.817420470716609060e+00,-4.417303861059496128e-01
2.344677860330817154e+00,3.134589215759444158e+00,-1.519685355143800987e+00,-1.321087543550341081e-01
4.750236181354539511e+00,1.997906871767272108e+00,-1.925400543755851235e+00,-8.234554514320908680e-01
8.987606729465316135e-01,2.607716213267790906e+00,4.893599317940205751e+00,-4.453093896410259767e+00
