-3.333784159743297781e+00,-7.354018147423477814e-01,-3.340799049603324633e-01,3.968826802900691675e+00
2.149574214079398971e+00,-1.773224933667539638e+00,2.788678573901619551e+00,4.530945427852669738e+00
-2.135044245515480110e+00,1.297160086480944052e+00,4.890523027936007239e+00,4.269669979288460482e+00
4.153244163524096422e+00,-1.404795786876506636e+00,1.180341435088533508e+00,2.143991524163761042e+00
2.517586299309523490e+00,2.779946729439038755e+00,-4.923099010211745785e+00,-3.816217820598776012e+00
2.255737301988713917e+00,-2.650686377181888265e+00,-3.252192977766822146e+00,-3.123810768012609262e+00
-1.389882926110156625e+00,-3.909682035110344955e+00,3.756532576265156465e+00,-3.726373764945609679e+00
1.416837140048587962e+00,-8.563256384804169841e-01,2.428660888075947710e+00,-1.110193540816281743e+00
-2.927749460943998461e+00,2.636461414838521478e+00,4.172085934997758372e+00,-1.656036144449430481e+00
-5.789583105511137973e-01,7.204693898569338728e-01,-1.724878006654862794e+00,5.711860599887543799e-01
6.115526292847670575e-01,3.920043185138576192e+00,2.161590248456638719e+00,1.224025147506674571e+00
1.531787007677863244e+00,-4.346124044893341143e+00,-1.029606890004872710e-01,8.016565867775380383e-01
-4.521276741068498417e+00,-4.977182830743130282e+00,-4.401428143899668299e+00,-1.492481865138088448e+00
-4.853094982308014949e-02,1.061491799977169137e+00,-4.184885530910186446e+00,3.654498404334674433e+00
-2.669569223826604887e+00,-4.595964134010814384e+00,-8.801824206431181352e-01,-2.584019048430672427e-01
3.751499647677521310e+00,4.504307411457819654e-01,-2.087006240081662689e+00,4.204449695170868750e+00
3.472063167350206925e+00,4.891753320895375623e-02,-3.845204400244057741e+00,-1.982781245991922070e+00
8.226929625648438105e-01,-3.625420724117442095e+00,1.832809295700777774e+00,2.867508740817866553e+00
3.544091964079852275e+00,3.600284775095829559e+00,-1.009334226148171254e+00,-2.201160574950982607e+00
-3.543588135068490796e+00,-1.243238499205681524e+00,-1.926055222957561597e+00,-9.608656759498863664e-01
1.501165289449062357e-01,1.894237996759114750e+00,-2.617275098890824658e+00,-3.414716314898200267e+00
4.470528029201759068e+00,-3.336615711446584864e+00,3.057460047551764148e+00,-5.099861639109688483e-01
-4.344590208932318731e+00,-3.089469883451704479e+00,-4.743760151961219584e+00,2.340356625748540864e+00
4.542600833839928853e+00,-2.038358363503531834e+00,3.475815072940866557e+00,-2.477977488641289305e+00
4.892819414773438069e+00,-2.344307537961096255e+00,-1.393958031190494218e+00,4.144649286104762353e-01
-4.988169542839147930e+00,-6.479571631668434861e-02,4.677124387679617357e+00,-1.896273040656648590e-01
2.971527284304331218e+00,-2.736939664985431619e-01,3.668965994501682815e-01,-2.729575434064572370e+00
-1.552956676996824825e+00,4.918765778265775879e+00,9.720129629295657381e-01,1.783033183785676101e+00
3.165242668668909687e+00,1.599463689431214419e+00,-2.795173123293138051e+00,-4.146390114361537371e+00
-4.150322417515402762e+00,3.379246775563778726e+00,2.265808193062586184e-01,1.570152992349135523e+00
1.028893123647939056e+00,3.242037116793643037e+00,2.574264466866554635e+00,-4.787619688780000438e+00
-1.771620904741855185e+00,-2.882172751934316324e+00,3.563043454647852215e+00,3.430789686789285753e+00
-7.671008502925005246e-01,4.045061188836232446e+00,1.620896571780242823e+00,-2.927509610843647803e+00
-3.512048193669690122e-01,4.630107165714639095e+00,1.393706759931680139e+00,4.963973016089369139e+00
-1.057813549639481820e+00,7.853248493826834320e-01,6.686607061544256325e-01,1.811173882380412437e-01
-3.180041011121444328e+00,4.353404525270626380e+00,-3.175413308368620235e+00,1.264808160330358255e+00
1.984670464008116753e+00,-4.081947814506875716e+00,-3.651785596397521871e+00,3.148964939077963265e+00
4.042436144607339799e-01,-1.704008731936685450e+00,4.483070049572271287e+00,-4.589726433289693652e+00
-2.259391176455983086e+00,2.196061313382190683e+00,-5.632436614349503046e-01,-4.294661454588467819e+00
-3.880697566231175788e+00,2.320807335763864998e+00,-2.393144744397869950e+00,2.659156303307898206e+00
-9.093515085184735725e-01,-1.333181504705742704e+00,2.125264351219376735e+00,4.889373373287451585e+00
-4.119544216399816605e+00,9.750256118002909034e-02,3.236874773194422517e-01,-5.000000000000000000e+00
-1.404888469553359442e+00,-4.385683278873520052e+00,1.164269859536525509e+00,-2.268225280400312904e+00
6.420812137216103110e-02,5.524073705407372969e-01,2.626903673253520033e+00,5.000000000000000000e+00
-1.076326916242751786e+00,-2.723991510856463627e+00,2.822743802930212098e-01,-5.000000000000000000e+00
-1.060173231609478073e+00,-2.722424788337995505e+00,1.910002739295588725e-01,5.000000000000000000e+00
-1.279916667860334201e+00,-3.103253679951887278e-01,5.509573864699497392e-01,-5.000000000000000000e+00
-5.000000000000000000e+00,-3.583687750452294818e+00,5.000000000000000000e+00,-5.000000000000000000e+00
-9.975317336698470427e-01,-5.000000000000000000e+00,1.617916632096381591e+00,-5.000000000000000000e+00
-1.185490427323328433e+00,-1.978366043927508588e+00,5.000000000000000000e+00,5.000000000000000000e+00
-8.883936532823373255e-01,-2.642416224987001350e+00,5.000000000000000000e+00,-5.000000000000000000e+00
-3.040377423122965439e+00,-2.910937250994998671e+00,1.562400127262018046e+00,5.000000000000000000e+00
-8.199498508669353924e-01,-3.692586420890403343e+00,2.691235433685683631e-01,5.000000000000000000e+00
-6.200659843609166444e-01,-2.632123018503157663e+00,2.486269201769379933e+00,-5.000000000000000000e+00
-5.929681465922351791e-01,-2.604985376748290893e+00,2.517225722919066655e+00,-5.000000000000000000e+00
-5.100472484255442751e-01,-2.533238201556913705e+00,2.646607735997992705e+00,5.000000000000000000e+00
-2.395219059505109271e-01,1.243658667747133961e-01,5.000000000000000000e+00,-5.000000000000000000e+00
-8.189487894166198600e-01,-3.698518488614848998e+00,1.239394799250028711e-01,-5.000000000000000000e+00
-1.427044416075511357e+00,-3.509947379791836575e+00,1.534719716042328486e+00,-5.000000000000000000e+00
-2.930445412086685852e+00,-9.619620319172721423e-01,5.000000000000000000e+00,-5.000000000000000000e+00
-1.414616139713054110e-01,-2.091838562040769567e+00,-4.541583497471002318e-02,5.000000000000000000e+00
8.805241397336862619e-01,1.074118457208292021e+00,1.870069017741458950e+00,5.000000000000000000e+00
-9.170616712956691785e-01,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-2.044872852519326045e-01,-3.561178839445768851e+00,5.000000000000000000e+00,5.000000000000000000e+00
5.715323438071404638e-01,-5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00
-3.223139467066298280e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-1.868439822182158316e+00,-3.764159860120849466e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,1.903307178768594454e+00,5.000000000000000000e+00
-1.875897706078657023e+00,-3.769469375599028282e+00,5.000000000000000000e+00,5.000000000000000000e+00
-2.073091973982386982e+00,-3.828135189646444836e+00,5.000000000000000000e+00,5.000000000000000000e+00
-7.739289639431570222e-01,-5.000000000000000000e+00,-5.847820613357903596e-01,5.000000000000000000e+00
-2.071605721536153411e+00,-5.000000000000000000e+00,2.359824285436308067e+00,5.000000000000000000e+00
1.349334156709036669e+00,1.296995982920668311e+00,5.000000000000000000e+00,5.000000000000000000e+00
1.408463619053899052e-01,-1.359108449811434305e+00,5.000000000000000000e+00,5.000000000000000000e+00
-8.434080689436873612e-01,-3.720176496249455234e+00,-1.141199300888859014e+00,5.000000000000000000e+00
-8.197058111526587254e-01,-3.760202629374385985e+00,-1.181514773734202439e+00,-5.000000000000000000e+00
-1.234623671304015957e-01,-2.730483429977837329e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.671876669237194690e-01,-5.000000000000000000e+00,-1.296036898689207462e+00,5.000000000000000000e+00
-3.939310120647441238e-01,-3.189596332010057989e+00,3.315902739584993597e+00,5.000000000000000000e+00
-5.000000000000000000e+00,2.543144640640049303e-01,-1.067963086589309274e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-1.081289526102037879e+00,6.375362583458041854e-01,5.000000000000000000e+00
-5.000000000000000000e+00,1.302005768124152141e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,6.934614138502599445e-01,2.020859125099210729e+00,5.000000000000000000e+00
-3.419716497074995587e+00,3.908302974573061306e-01,-1.623451921522302666e+00,-4.514172601196956514e+00
-5.000000000000000000e+00,-2.069719541444927646e+00,-2.766277326687101024e-01,-5.000000000000000000e+00
-2.507576004904590761e+00,-2.768102707581534538e+00,-6.959410828980230335e-01,5.000000000000000000e+00
-1.282683441856945272e+00,-1.657061128537554495e+00,-1.466872842185701131e+00,5.000000000000000000e+00
-1.042625468353015172e+00,-2.975976697298299278e+00,-1.550937260366762160e+00,5.000000000000000000e+00
-1.063796034297126880e+00,1.103869673993868261e+00,2.768004203895876536e+00,5.000000000000000000e+00
-1.501397243134583448e-03,-5.623618847756199912e-01,3.312991149584831874e+00,5.000000000000000000e+00
2.923688880306674065e-02,-2.339690881370101838e+00,5.000000000000000000e+00,5.000000000000000000e+00
6.809435458379109463e-02,-5.000000000000000000e+00,-4.695969678823752602e-01,-5.000000000000000000e+00
-2.737740534289674343e-01,-3.927550480829931523e+00,-3.478347918743862621e-01,-5.000000000000000000e+00
6.552673313391004228e-01,9.202569266010520721e-01,5.364212839982069880e-01,5.000000000000000000e+00
-4.281405713568187110e-01,-1.735493776660403942e+00,3.331531685121364106e+00,-5.000000000000000000e+00
-2.749670593250435502e+00,-1.602824680619842290e+00,-1.639173599494849753e-01,-5.000000000000000000e+00
-2.754954071063301591e+00,-1.610999049386518944e+00,-1.449270094625942917e-01,-5.000000000000000000e+00
-2.962171049448298454e+00,-1.370806543788463561e+00,-1.064564360309203650e-01,5.000000000000000000e+00
-2.792621200375430490e+00,-2.496544731545533136e+00,-3.481893863853375848e-01,-5.000000000000000000e+00
-1.152365709795866611e+00,-1.061200747111130216e+00,-1.184287272708361982e+00,-5.000000000000000000e+00
-1.013621062188879041e+00,1.479331066802144434e+00,5.000000000000000000e+00,-5.000000000000000000e+00
-2.831499539684400713e+00,8.627684794721357520e-01,2.625469615014014657e+00,5.000000000000000000e+00
-5.000000000000000000e+00,5.106075594188403954e-01,-3.749457293271409419e+00,-5.000000000000000000e+00
-2.823198617434438784e+00,4.132363048567508912e-01,-3.564325487686987870e-01,5.000000000000000000e+00
-3.157326203071325388e+00,-6.003942061164799782e-01,-4.841739083932470322e-01,5.000000000000000000e+00
-2.843990804066322209e+00,5.191964085643387961e-01,-3.228710362503770526e-01,5.000000000000000000e+00
-5.000000000000000000e+00,-1.489728086316491229e+00,2.341708645093545371e+00,5.000000000000000000e+00
-3.695109144806578705e+00,-1.306225396446833109e+00,-9.246513896030972290e-02,5.000000000000000000e+00
-5.000000000000000000e+00,-2.998038254567061855e+00,-3.076937105708843490e-01,5.000000000000000000e+00
-3.373014488015769974e+00,-1.303776417185675385e+00,8.822575263845955362e-01,5.000000000000000000e+00
