-3.333784159743297781e+00,-7.354018147423477814e-01,-3.340799049603324633e-01,3.968826802900691675e+00
2.149574214079398971e+00,-1.773224933667539638e+00,2.788678573901619551e+00,4.530945427852669738e+00
-2.135044245515480110e+00,1.297160086480944052e+00,4.890523027936007239e+00,4.269669979288460482e+00
4.153244163524096422e+00,-1.404795786876506636e+00,1.180341435088533508e+00,2.143991524163761042e+00
2.517586299309523490e+00,2.779946729439038755e+00,-4.923099010211745785e+00,-3.816217820598776012e+00
2.255737301988713917e+00,-2.650686377181888265e+00,-3.252192977766822146e+00,-3.123810768012609262e+00
-1.389882926110156625e+00,-3.909682035110344955e+00,3.756532576265156465e+00,-3.726373764945609679e+00
1.416837140048587962e+00,-8.563256384804169841e-01,2.428660888075947710e+00,-1.110193540816281743e+00
-2.927749460943998461e+00,2.636461414838521478e+00,4.172085934997758372e+00,-1.656036144449430481e+00
-5.789583105511137973e-01,7.204693898569338728e-01,-1.724878006654862794e+00,5.711860599887543799e-01
6.115526292847670575e-01,3.920043185138576192e+00,2.161590248456638719e+00,1.224025147506674571e+00
1.531787007677863244e+00,-4.346124044893341143e+00,-1.029606890004872710e-01,8.016565867775380383e-01
-4.521276741068498417e+00,-4.977182830743130282e+00,-4.401428143899668299e+00,-1.492481865138088448e+00
-4.853094982308014949e-02,1.061491799977169137e+00,-4.184885530910186446e+00,3.654498404334674433e+00
-2.669569223826604887e+00,-4.595964134010814384e+00,-8.801824206431181352e-01,-2.584019048430672427e-01
3.751499647677521310e+00,4.504307411457819654e-01,-2.087006240081662689e+00,4.204449695170868750e+00
3.472063167350206925e+00,4.891753320895375623e-02,-3.845204400244057741e+00,-1.982781245991922070e+00
8.226929625648438105e-01,-3.625420724117442095e+00,1.832809295700777774e+00,2.867508740817866553e+00
3.544091964079852275e+00,3.600284775095829559e+00,-1.009334226148171254e+00,-2.201160574950982607e+00
-3.543588135068490796e+00,-1.243238499205681524e+00,-1.926055222957561597e+00,-9.608656759498863664e-01
1.501165289449062357e-01,1.894237996759114750e+00,-2.617275098890824658e+00,-3.414716314898200267e+00
4.470528029201759068e+00,-3.336615711446584864e+00,3.057460047551764148e+00,-5.099861639109688483e-01
-4.344590208932318731e+00,-3.089469883451704479e+00,-4.743760151961219584e+00,2.340356625748540864e+00
4.542600833839928853e+00,-2.038358363503531834e+00,3.475815072940866557e+00,-2.477977488641289305e+00
4.892819414773438069e+00,-2.344307537961096255e+00,-1.393958031190494218e+00,4.144649286104762353e-01
-4.988169542839147930e+00,-6.479571631668434861e-02,4.677124387679617357e+00,-1.896273040656648590e-01
2.971527284304331218e+00,-2.736939664985431619e-01,3.668965994501682815e-01,-2.729575434064572370e+00
-1.552956676996824825e+00,4.918765778265775879e+00,9.720129629295657381e-01,1.783033183785676101e+00
3.165242668668909687e+00,1.599463689431214419e+00,-2.795173123293138051e+00,-4.146390114361537371e+00
-4.150322417515402762e+00,3.379246775563778726e+00,2.265808193062586184e-01,1.570152992349135523e+00
1.028893123647939056e+00,3.242037116793643037e+00,2.574264466866554635e+00,-4.787619688780000438e+00
-1.771620904741855185e+00,-2.882172751934316324e+00,3.563043454647852215e+00,3.430789686789285753e+00
-7.671008502925005246e-01,4.045061188836232446e+00,1.620896571780242823e+00,-2.927509610843647803e+00
-3.512048193669690122e-01,4.630107165714639095e+00,1.393706759931680139e+00,4.963973016089369139e+00
-1.057813549639481820e+00,7.853248493826834320e-01,6.686607061544256325e-01,1.811173882380412437e-01
-3.180041011121444328e+00,4.353404525270626380e+00,-3.175413308368620235e+00,1.264808160330358255e+00
1.984670464008116753e+00,-4.081947814506875716e+00,-3.651785596397521871e+00,3.148964939077963265e+00
4.042436144607339799e-01,-1.704008731936685450e+00,4.483070049572271287e+00,-4.589726433289693652e+00
-2.259391176455983086e+00,2.196061313382190683e+00,-5.632436614349503046e-01,-4.294661454588467819e+00
1.586227926921226938e+00,3.906782812201985422e-01,-4.122060599257038049e-01,-7.704868143002201464e-01
-3.128703767056855156e-01,-5.000000000000000000e+00,7.321769861320230888e-01,-5.525983853890616970e-01
2.074041660353089789e+00,-4.096431764958090582e-01,-3.346347239188079303e+00,-3.164253583009085435e+00
1.656950999224529930e+00,1.115353761283303768e+00,-3.380805430675176027e+00,-3.011544890839899402e+00
1.981699691999971868e+00,-3.399371165163787012e-01,-3.156277733189713608e+00,-3.075494722747689202e+00
2.371569893806042550e+00,-6.190510412071956736e-01,-3.100688058190915974e+00,-3.140825683531884849e+00
2.300422478564860818e+00,-7.011772435898881994e-01,-3.189941385266803042e+00,-3.168200142128662744e+00
2.170715794017391786e+00,-8.895851990808436582e-01,-3.196863871854646266e+00,-3.144682330550736538e+00
1.763973045935833817e+00,-1.077791811146544987e+00,-2.916408715700853804e+00,-3.048999111389985917e+00
1.866820097981332971e+00,-8.526521276391401116e-01,-2.963352467858460848e+00,-3.084266729538560625e+00
2.691430670539455505e+00,3.585588526746450455e-01,-4.928163587137364132e-01,-9.914469114746644607e-01
2.487009453889951871e+00,2.392276700374651455e-01,-5.857685597303365910e-01,-1.072786330933044763e+00
6.484514975083657262e-01,-1.839267449857064918e+00,-3.267585165552114645e+00,-2.673700482624548513e+00
7.273119405158778861e-01,-1.732689318270064671e+00,-3.120178345928301678e+00,-2.615162483752278444e+00
8.911781788681967242e-01,-1.646794461609040638e+00,-2.905001494190134981e+00,-2.533759443919222143e+00
6.098340675320335080e-01,-1.716188270543824501e+00,-3.635479715772043541e+00,-2.922042350151159873e+00
6.185700833689198319e-01,-1.699862518375759635e+00,-3.609452863242147203e+00,-2.900791145937092086e+00
6.067270597511367214e-01,-1.580910111235022786e+00,-3.770445053669771340e+00,-3.086691329792601302e+00
6.264435215932948608e-01,-1.756771875869449939e+00,-3.672191410998880912e+00,-3.141416388629651557e+00
7.027724325662090266e-01,-1.551429737873506465e+00,-3.734292748519965066e+00,-3.169457733559478463e+00
7.021250837727288641e-01,-1.578873689066305985e+00,-3.736786059152477968e+00,-3.159177125247258466e+00
6.994847799051795434e-01,-1.562824484192418151e+00,-3.736220372005086610e+00,-3.153300755437322689e+00
6.852385883991605198e-01,-1.602739225097703724e+00,-3.756559308687470011e+00,-3.174279799751993369e+00
6.971104098875304800e-01,-1.596017500926988575e+00,-3.735573686661148418e+00,-3.166608350331359567e+00
6.944454779315485382e-01,-1.594468059989164743e+00,-3.735446643982109904e+00,-3.168621456847455775e+00
7.061017285568595980e-01,-1.605151371371034585e+00,-3.722869151067015103e+00,-3.168020104243715718e+00
6.859991376229093163e-01,-1.523781564038497738e+00,-3.921276963874517740e+00,-3.244405470828011673e+00
2.310373734278515556e+00,-4.811176880447423976e+00,-4.056671975031031607e+00,-3.503001494668601001e+00
7.636607594592526027e-01,-4.349664479017629759e-01,-4.356908029051616005e+00,-3.682414523766469827e+00
1.988492367136952765e+00,-3.074203135556365929e+00,-3.166768655780062502e+00,-3.073973974301011047e+00
7.028451066306864448e-01,-1.463229373721608884e+00,-3.930809518393124424e+00,-3.258166937781834527e+00
6.838211850095134992e-01,-1.439549778582013495e+00,-3.959233056547809326e+00,-3.258674927330803328e+00
6.833444153938756926e-01,-1.419666833396279415e+00,-3.951121987976408789e+00,-3.246081060478543279e+00
5.151931404226770539e-01,-1.970512910997918699e+00,-3.425806780473822144e+00,-3.046916394082422208e+00
6.062521923422945491e-01,-1.824819793779923316e+00,-3.353050904013560540e+00,-2.956357091740104082e+00
6.997121335507543449e-01,-1.729111295869547149e+00,-3.327021460515318996e+00,-2.976635927629783573e+00
7.444234374023137590e-01,-1.777924700400552283e+00,-3.423603706886010123e+00,-3.073031860827425632e+00
7.493183587612701757e-01,-1.776633833977801835e+00,-3.412583276211919703e+00,-3.064347565417600894e+00
8.065145678144887142e-01,-1.686761635174987450e+00,-3.375737033567053569e+00,-3.029032955815947226e+00
1.027594304401764802e+00,-1.081482858231379574e+00,-3.252986116619383417e+00,-2.845641902494312259e+00
6.713173037478199490e-01,-2.003665632525779117e+00,-3.410546606344500464e+00,-3.105140788216379732e+00
6.814189343152987632e-01,-1.996472696728848195e+00,-3.437116674568495345e+00,-3.120186101923486444e+00
8.532139150224171686e-01,-1.759338835537964219e+00,-3.487747384790949035e+00,-3.139770446526812364e+00
8.310288213441197058e-01,-1.746334508991322032e+00,-3.532533133420896032e+00,-3.145437374435340772e+00
8.458774079374578037e-01,-1.702021117027319175e+00,-3.519018761853963007e+00,-3.131501817524561915e+00
8.313904773722189390e-01,-1.726924612198965203e+00,-3.528920838366869983e+00,-3.144836362779890759e+00
8.235345386085981545e-01,-1.738276851721351157e+00,-3.540094330904985931e+00,-3.152766207363952411e+00
8.153650355572015229e-01,-1.741680716797918027e+00,-3.526419473078628020e+00,-3.146477320759668572e+00
8.466627900604626333e-01,-1.913215024317130641e+00,-3.465161211711766942e+00,-3.154238515312286495e+00
8.712517645443327297e-01,-1.860303029297047495e+00,-3.572161209919464842e+00,-3.202177080066893389e+00
8.753868524942713947e-01,-1.867331553165039182e+00,-3.570492915679555068e+00,-3.192310580307747170e+00
9.419177637490117050e-01,-1.809512956395806782e+00,-3.578562931539805980e+00,-3.376140599035335921e+00
9.401218452726043395e-01,-1.826612013303047899e+00,-3.563744624270090977e+00,-3.388505651322280432e+00
9.668687622864267084e-01,-1.935693809899326823e+00,-3.542523334739468677e+00,-3.406460561540651355e+00
9.374935600252474188e-01,-2.044300677674417699e+00,-3.535241316496295916e+00,-3.399987671109824028e+00
9.490675351975035312e-01,-2.091393792145246344e+00,-3.494487056449289586e+00,-3.397936820446303408e+00
9.417224261768231131e-01,-2.125936410705737245e+00,-3.507017018150575094e+00,-3.409321527600117641e+00
1.086986415791535876e+00,-2.006696070517481445e+00,-3.621036155542959101e+00,-3.499819638809696265e+00
1.142738759383782110e+00,-9.506673974080319667e-01,-4.067422659835584930e+00,-3.327647742621040905e+00
7.483433514257162855e-01,-1.706008384686441559e+00,-3.674677552481547149e+00,-3.195637480381456008e+00
7.113753197254162330e-01,-1.730983150296813378e+00,-3.663376580617994538e+00,-3.186266204254688539e+00
7.425061181832184332e-01,-1.712046844782071808e+00,-3.647615458326598947e+00,-3.190994181447346811e+00
7.558483714415196175e-01,-1.710528720175846118e+00,-3.636652758799193919e+00,-3.193822072007124646e+00
7.458879214070908148e-01,-1.707722073570455912e+00,-3.634374174934746016e+00,-3.186348810046550906e+00
1.945849478630723439e-01,-1.489972539149640340e+00,-3.577475173610920045e+00,-2.812489167507267851e+00
4.408549882088390603e-01,-1.588800141338742034e+00,-3.554190644922534670e+00,-2.927096971199537823e+00
4.489379992737632108e-01,-1.611886301036443925e+00,-3.560612636410095178e+00,-2.936457158187692151e+00
5.830815684587120629e-01,-1.790867171742624553e+00,-3.483017868131216055e+00,-3.042455988251151933e+00
6.266923772156527406e-01,-1.826846040596156850e+00,-3.442858413150643671e+00,-3.039297152046159134e+00
6.513055322038301398e-01,-1.808018539882271902e+00,-3.310967516517572040e+00,-3.003864816629382428e+00
3.078089524791334242e-01,-1.900363089321370325e+00,-2.940301444733819380e+00,-2.723306394633317140e+00
